name,home,away
Ball possession,31%,69%
Total shots,9,16
Shots on target,3,9
Shots off target,4,2
Blocked shots,2,5
Corner kicks,7,7
Offsides,2,2
Fouls,4,13
Yellow cards,1,0
Free kicks,13,4
Throw-ins,13,16
Goal kicks,9,2
Big chances,1,5
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,13
Shots outside box,2,3
Goalkeeper saves,5,1
Passes,308,736
Accurate passes,236 (77%),670 (91%)
Long balls,24/59 (41%),32/43 (74%)
Crosses,5/20 (25%),10/26 (38%)
Dribbles,5/7 (71%),11/18 (61%)
Possession lost,108,110
Duels won,40,34
Aerials won,9,10
Tackles,13,9
Interceptions,7,6
Clearances,22,17
Ball possession,30%,70%
Total shots,6,5
Shots on target,2,3
Shots off target,3,1
Blocked shots,1,1
Corner kicks,3,3
Offsides,2,2
Yellow cards,0,0
Free kicks,9,1
Throw-ins,6,11
Goal kicks,4,1
Big chances,1,1
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,2,1
Goalkeeper saves,2,1
Passes,160,397
Accurate passes,126 (79%),363 (91%)
Long balls,14/30 (47%),20/27 (74%)
Crosses,4/13 (31%),4/10 (40%)
Dribbles,2/2 (100%),1/3 (33%)
Possession lost,55,55
Duels won,18,10
Aerials won,2,4
Tackles,5,4
Interceptions,4,2
Clearances,12,6
Ball possession,31%,69%
Total shots,3,11
Shots on target,1,6
Shots off target,1,1
Blocked shots,1,4
Corner kicks,4,4
Offsides,0,0
Yellow cards,1,0
Free kicks,4,3
Throw-ins,7,5
Goal kicks,5,1
Big chances,0,4
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,9
Shots outside box,0,2
Goalkeeper saves,3,0
Passes,148,339
Accurate passes,110 (74%),307 (91%)
Long balls,10/29 (34%),12/16 (75%)
Crosses,1/7 (14%),6/16 (38%)
Dribbles,3/5 (60%),10/15 (67%)
Possession lost,53,55
Duels won,22,24
Aerials won,7,6
Tackles,8,5
Interceptions,3,4
Clearances,10,11
