name,home,away
Ball possession,24%,76%
Total shots,4,20
Shots on target,1,9
Shots off target,1,6
Blocked shots,2,5
Corner kicks,0,13
Offsides,1,0
Fouls,12,10
Yellow cards,3,1
Red cards,1,0
Free kicks,8,12
Throw-ins,18,40
Goal kicks,15,2
Big chances,0,6
Big chances missed,0,5
Shots inside box,2,10
Shots outside box,2,10
Goalkeeper saves,8,0
Passes,199,641
Accurate passes,125 (63%),559 (87%)
Long balls,21/61 (34%),48/79 (61%)
Crosses,1/6 (17%),12/30 (40%)
Dribbles,4/7 (57%),4/5 (80%)
Possession lost,102,138
Duels won,35,33
Aerials won,7,10
Tackles,16,7
Interceptions,9,6
Clearances,29,5
Ball possession,31%,69%
Total shots,4,10
Shots on target,1,6
Shots off target,1,1
Blocked shots,2,3
Corner kicks,0,9
Offsides,0,0
Yellow cards,1,0
Red cards,0,0
Free kicks,3,8
Throw-ins,12,20
Goal kicks,7,1
Big chances,0,3
Big chances missed,0,2
Shots inside box,2,5
Shots outside box,2,5
Goalkeeper saves,5,0
Passes,125,276
Accurate passes,88 (70%),233 (84%)
Long balls,15/33 (45%),16/37 (43%)
Crosses,1/5 (20%),5/14 (36%)
Dribbles,3/5 (60%),3/3 (100%)
Possession lost,54,71
Duels won,19,18
Aerials won,5,3
Tackles,8,4
Interceptions,5,3
Clearances,14,3
Ball possession,17%,83%
Total shots,0,10
Shots on target,0,3
Shots off target,0,5
Blocked shots,0,2
Corner kicks,0,4
Offsides,1,0
Yellow cards,2,1
Red cards,1,0
Free kicks,5,4
Throw-ins,6,20
Goal kicks,8,1
Big chances,0,3
Big chances missed,0,3
Shots inside box,0,5
Shots outside box,0,5
Goalkeeper saves,3,0
Passes,74,365
Accurate passes,37 (50%),326 (89%)
Long balls,6/28 (21%),32/42 (76%)
Crosses,0/1 (0%),7/16 (44%)
Dribbles,1/2 (50%),1/2 (50%)
Possession lost,48,67
Duels won,16,15
Aerials won,2,7
Tackles,8,3
Interceptions,4,3
Clearances,15,2
