name,home,away
Ball possession,50%,50%
Total shots,12,13
Shots on target,8,5
Shots off target,3,6
Blocked shots,1,2
Corner kicks,5,6
Offsides,2,1
Fouls,15,18
Yellow cards,4,3
Free kicks,16,13
Throw-ins,19,26
Goal kicks,10,6
Big chances,3,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,6,9
Shots outside box,6,4
Goalkeeper saves,4,4
Passes,405,393
Accurate passes,342 (84%),329 (84%)
Long balls,16/34 (47%),26/44 (59%)
Crosses,1/14 (7%),7/21 (33%)
Dribbles,3/3 (100%),3/8 (38%)
Possession lost,107,116
Duels won,41,33
Aerials won,2,2
Tackles,20,15
Interceptions,12,16
Clearances,12,12
Ball possession,66%,34%
Total shots,7,3
Shots on target,4,0
Shots off target,2,3
Blocked shots,1,0
Corner kicks,5,1
Offsides,2,0
Yellow cards,1,1
Free kicks,10,6
Throw-ins,12,12
Goal kicks,5,5
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,2
Shots outside box,4,1
Goalkeeper saves,0,2
Passes,270,130
Accurate passes,236 (87%),95 (73%)
Long balls,12/21 (57%),9/25 (36%)
Crosses,1/12 (8%),2/7 (29%)
Dribbles,2/2 (100%),2/2 (100%)
Possession lost,59,59
Duels won,22,15
Aerials won,2,2
Tackles,8,5
Interceptions,6,9
Clearances,6,12
Ball possession,34%,66%
Total shots,5,10
Shots on target,4,5
Shots off target,1,3
Blocked shots,0,2
Corner kicks,0,5
Offsides,0,1
Yellow cards,3,2
Free kicks,6,7
Throw-ins,7,14
Goal kicks,5,1
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,3,7
Shots outside box,2,3
Goalkeeper saves,4,2
Passes,135,263
Accurate passes,106 (79%),234 (89%)
Long balls,4/13 (31%),17/19 (89%)
Crosses,0/2 (0%),5/14 (36%)
Dribbles,1/1 (100%),1/6 (17%)
Possession lost,48,57
Duels won,19,18
Aerials won,0,0
Tackles,12,10
Interceptions,6,7
Clearances,6,0
