name,home,away
Ball possession,61%,39%
Total shots,17,6
Shots on target,8,2
Shots off target,4,3
Blocked shots,5,1
Corner kicks,6,3
Offsides,3,0
Fouls,11,5
Yellow cards,3,1
Free kicks,5,11
Throw-ins,23,21
Goal kicks,4,6
Big chances,10,2
Big chances missed,4,2
Hit woodwork,1,0
Shots inside box,15,5
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,533,333
Accurate passes,462 (87%),250 (75%)
Long balls,20/32 (63%),17/39 (44%)
Crosses,9/27 (33%),3/16 (19%)
Dribbles,12/22 (55%),12/19 (63%)
Possession lost,130,131
Duels won,46,58
Aerials won,11,17
Tackles,19,18
Interceptions,9,3
Clearances,13,18
Ball possession,67%,33%
Total shots,7,3
Shots on target,2,0
Shots off target,3,2
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,0
Free kicks,1,7
Throw-ins,14,9
Goal kicks,3,4
Big chances,2,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,6,2
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,284,133
Accurate passes,252 (89%),98 (74%)
Long balls,11/18 (61%),8/16 (50%)
Crosses,4/15 (27%),2/10 (20%)
Dribbles,5/10 (50%),6/10 (60%)
Possession lost,60,61
Duels won,23,31
Aerials won,5,9
Tackles,12,9
Interceptions,4,2
Clearances,7,11
Ball possession,56%,44%
Total shots,10,3
Shots on target,6,2
Shots off target,1,1
Blocked shots,3,0
Corner kicks,4,2
Offsides,2,0
Yellow cards,1,1
Free kicks,4,4
Throw-ins,9,12
Goal kicks,1,2
Big chances,8,1
Big chances missed,4,1
Hit woodwork,1,0
Shots inside box,9,3
Shots outside box,1,0
Goalkeeper saves,1,1
Passes,249,200
Accurate passes,210 (84%),152 (76%)
Long balls,9/14 (64%),9/23 (39%)
Crosses,5/12 (42%),1/6 (17%)
Dribbles,7/12 (58%),6/9 (67%)
Possession lost,70,70
Duels won,23,27
Aerials won,6,8
Tackles,7,9
Interceptions,5,1
Clearances,6,7
