name,home,away
Expected goals,1.85,0.19
Expected assists,1.45,0.17
Ball possession,58%,42%
Total shots,21,3
Shots on target,5,2
Shots off target,11,1
Blocked shots,5,0
Corner kicks,6,1
Offsides,5,0
Fouls,10,14
Yellow cards,2,1
Free kicks,13,10
Throw-ins,22,16
Goal kicks,3,13
Big chances,2,1
Big chances missed,2,1
Hit woodwork,1,1
Shots inside box,14,1
Shots outside box,7,2
Goalkeeper saves,1,4
Goals prevented,-0.42,-0.38
Passes,567,422
Accurate passes,493 (87%),334 (79%)
Long balls,26/47 (55%),22/71 (31%)
Crosses,6/22 (27%),0/4 (0%)
Dribbles,9/11 (82%),5/9 (56%)
Possession lost,116,116
Duels won,41,33
Aerials won,11,14
Tackles,8,5
Interceptions,7,10
Clearances,5,13
Expected goals,0.53,0.16
Expected assists,0.54,0.09
Ball possession,54%,46%
Total shots,8,2
Shots on target,3,1
Shots off target,2,1
Blocked shots,3,0
Corner kicks,4,1
Offsides,1,0
Yellow cards,0,0
Free kicks,6,6
Throw-ins,12,4
Goal kicks,2,4
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,1
Shots outside box,4,1
Goalkeeper saves,0,3
Passes,274,240
Accurate passes,240 (88%),194 (81%)
Long balls,11/20 (55%),12/37 (32%)
Crosses,3/14 (21%),0/3 (0%)
Dribbles,4/5 (80%),3/4 (75%)
Possession lost,60,56
Duels won,17,20
Aerials won,5,7
Tackles,2,4
Interceptions,4,7
Clearances,1,4
Expected goals,1.32,0.04
Expected assists,0.91,0.08
Ball possession,62%,38%
Total shots,13,1
Shots on target,2,1
Shots off target,9,0
Blocked shots,2,0
Corner kicks,2,0
Offsides,4,0
Yellow cards,2,1
Free kicks,7,4
Throw-ins,10,12
Goal kicks,1,9
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,10,0
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,293,182
Accurate passes,253 (86%),140 (77%)
Long balls,15/27 (56%),10/34 (29%)
Crosses,3/8 (38%),0/1 (0%)
Dribbles,5/6 (83%),2/5 (40%)
Possession lost,56,60
Duels won,24,13
Aerials won,6,7
Tackles,6,1
Interceptions,3,3
Clearances,4,9
