name,home,away
Ball possession,54%,46%
Total shots,16,13
Shots on target,2,4
Shots off target,6,7
Blocked shots,8,2
Corner kicks,7,5
Offsides,1,3
Fouls,16,17
Yellow cards,2,3
Free kicks,17,16
Throw-ins,31,29
Goal kicks,10,9
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,10,11
Shots outside box,6,2
Goalkeeper saves,2,2
Passes,308,269
Accurate passes,181 (59%),137 (51%)
Long balls,22/75 (29%),37/89 (42%)
Crosses,4/27 (15%),9/20 (45%)
Dribbles,6/8 (75%),11/21 (52%)
Possession lost,189,188
Duels won,65,65
Aerials won,23,29
Tackles,19,9
Interceptions,9,8
Clearances,21,28
Ball possession,46%,54%
Total shots,6,6
Shots on target,1,1
Shots off target,4,5
Blocked shots,1,0
Corner kicks,1,1
Offsides,0,2
Yellow cards,0,0
Free kicks,7,9
Throw-ins,17,15
Goal kicks,8,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,5,5
Shots outside box,1,1
Goalkeeper saves,0,1
Passes,127,146
Accurate passes,69 (54%),85 (58%)
Long balls,13/38 (34%),24/48 (50%)
Crosses,2/10 (20%),5/15 (33%)
Dribbles,3/4 (75%),3/6 (50%)
Possession lost,85,87
Duels won,32,37
Aerials won,14,20
Tackles,8,5
Interceptions,5,5
Clearances,10,11
Ball possession,61%,39%
Total shots,10,7
Shots on target,1,3
Shots off target,2,2
Blocked shots,7,2
Corner kicks,6,4
Offsides,1,1
Yellow cards,2,3
Free kicks,10,7
Throw-ins,14,14
Goal kicks,2,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,5,6
Shots outside box,5,1
Goalkeeper saves,2,1
Passes,181,123
Accurate passes,112 (62%),52 (42%)
Long balls,9/37 (24%),13/41 (32%)
Crosses,2/17 (12%),4/5 (80%)
Dribbles,3/4 (75%),8/15 (53%)
Possession lost,104,101
Duels won,33,28
Aerials won,9,9
Tackles,11,4
Interceptions,4,3
Clearances,11,17
