name,home,away
Ball possession,34%,66%
Total shots,7,11
Shots on target,2,2
Shots off target,3,6
Blocked shots,2,3
Corner kicks,3,7
Fouls,14,12
Yellow cards,0,2
Free kicks,12,14
Throw-ins,26,33
Goal kicks,5,6
Big chances,2,1
Big chances missed,1,1
Shots inside box,5,6
Shots outside box,2,5
Goalkeeper saves,2,1
Passes,310,601
Accurate passes,204 (66%),489 (81%)
Long balls,32/78 (41%),42/78 (54%)
Crosses,1/8 (13%),5/22 (23%)
Dribbles,6/13 (46%),12/19 (63%)
Possession lost,151,171
Duels won,56,54
Aerials won,22,16
Tackles,16,12
Interceptions,13,6
Clearances,20,6
Ball possession,38%,62%
Total shots,4,7
Shots on target,1,1
Shots off target,1,3
Blocked shots,2,3
Corner kicks,3,3
Yellow cards,0,1
Free kicks,8,8
Throw-ins,10,15
Goal kicks,2,4
Big chances,1,1
Big chances missed,0,1
Shots inside box,2,3
Shots outside box,2,4
Goalkeeper saves,1,0
Passes,163,272
Accurate passes,115 (71%),220 (81%)
Long balls,16/43 (37%),24/39 (62%)
Crosses,1/6 (17%),3/7 (43%)
Dribbles,3/6 (50%),7/8 (88%)
Possession lost,69,73
Duels won,26,30
Aerials won,10,8
Tackles,5,7
Interceptions,4,2
Clearances,9,5
Ball possession,30%,70%
Total shots,3,4
Shots on target,1,1
Shots off target,2,3
Blocked shots,0,0
Corner kicks,0,4
Yellow cards,0,1
Free kicks,4,6
Throw-ins,16,18
Goal kicks,3,2
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,3
Shots outside box,0,1
Goalkeeper saves,1,1
Passes,147,329
Accurate passes,89 (61%),269 (82%)
Long balls,16/35 (46%),18/39 (46%)
Crosses,0/2 (0%),2/15 (13%)
Dribbles,3/7 (43%),5/11 (45%)
Possession lost,82,98
Duels won,30,24
Aerials won,12,8
Tackles,11,5
Interceptions,9,4
Clearances,11,1
