name,home,away
Ball possession,42%,58%
Total shots,14,15
Shots on target,6,4
Shots off target,3,7
Blocked shots,5,4
Corner kicks,3,6
Offsides,0,3
Fouls,11,13
Yellow cards,3,2
Free kicks,13,11
Throw-ins,34,19
Goal kicks,13,7
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,9
Shots outside box,8,6
Goalkeeper saves,3,6
Passes,302,416
Accurate passes,204 (68%),311 (75%)
Long balls,24/74 (32%),44/80 (55%)
Crosses,3/16 (19%),5/20 (25%)
Dribbles,0/4 (0%),5/9 (56%)
Possession lost,150,150
Duels won,23,42
Aerials won,0,6
Tackles,10,20
Interceptions,9,6
Clearances,18,11
Ball possession,39%,61%
Total shots,7,6
Shots on target,3,1
Shots off target,2,2
Blocked shots,2,3
Corner kicks,1,1
Offsides,0,2
Yellow cards,0,0
Free kicks,3,5
Throw-ins,20,10
Goal kicks,4,5
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,3,2
Goalkeeper saves,1,3
Passes,163,260
Accurate passes,112 (69%),199 (77%)
Long balls,15/42 (36%),26/47 (55%)
Crosses,2/10 (20%),1/6 (17%)
Dribbles,0/3 (0%),1/4 (25%)
Possession lost,77,84
Duels won,10,21
Aerials won,0,4
Tackles,7,11
Interceptions,8,3
Clearances,10,7
Ball possession,46%,54%
Total shots,7,9
Shots on target,3,3
Shots off target,1,5
Blocked shots,3,1
Corner kicks,2,5
Offsides,0,1
Yellow cards,3,2
Free kicks,10,6
Throw-ins,14,9
Goal kicks,9,2
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,5
Shots outside box,5,4
Goalkeeper saves,2,3
Passes,139,156
Accurate passes,92 (66%),112 (72%)
Long balls,9/32 (28%),18/33 (55%)
Crosses,1/6 (17%),4/14 (29%)
Dribbles,0/1 (0%),4/5 (80%)
Possession lost,73,66
Duels won,13,21
Aerials won,0,2
Tackles,3,9
Interceptions,1,3
Clearances,8,4
