name,home,away
Expected goals,2.28,1.14
Ball possession,53%,47%
Total shots,20,9
Shots on target,10,1
Shots off target,8,6
Blocked shots,2,2
Corner kicks,6,2
Offsides,0,1
Fouls,7,10
Yellow cards,0,4
Free kicks,10,6
Throw-ins,18,31
Goal kicks,9,8
Big chances,4,1
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,14,3
Shots outside box,6,6
Goalkeeper saves,0,4
Passes,403,362
Accurate passes,299 (74%),261 (72%)
Long balls,37/76 (49%),26/57 (46%)
Crosses,3/19 (16%),2/10 (20%)
Dribbles,6/17 (35%),11/27 (41%)
Possession lost,155,157
Duels won,59,45
Aerials won,18,8
Tackles,25,20
Interceptions,12,3
Clearances,14,16
Ball possession,57%,43%
Total shots,9,6
Shots on target,4,1
Shots off target,4,4
Blocked shots,1,1
Corner kicks,2,0
Offsides,0,1
Yellow cards,0,3
Free kicks,7,4
Throw-ins,6,18
Goal kicks,5,5
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,2
Shots outside box,3,4
Goalkeeper saves,0,1
Passes,221,166
Accurate passes,169 (76%),118 (71%)
Long balls,23/45 (51%),19/35 (54%)
Crosses,1/9 (11%),1/2 (50%)
Dribbles,4/10 (40%),6/18 (33%)
Possession lost,79,80
Duels won,37,23
Aerials won,8,3
Tackles,18,10
Interceptions,3,1
Clearances,7,7
Ball possession,48%,52%
Total shots,11,3
Shots on target,6,0
Shots off target,4,2
Blocked shots,1,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,0,1
Free kicks,3,2
Throw-ins,12,13
Goal kicks,4,3
Big chances,3,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,1
Shots outside box,3,2
Goalkeeper saves,0,3
Passes,182,196
Accurate passes,130 (71%),143 (73%)
Long balls,14/31 (45%),7/22 (32%)
Crosses,2/10 (20%),1/8 (13%)
Dribbles,2/7 (29%),5/9 (56%)
Possession lost,76,77
Duels won,22,22
Aerials won,10,5
Tackles,7,10
Interceptions,9,2
Clearances,7,9
