name,home,away
Ball possession,33%,67%
Total shots,13,15
Shots on target,4,7
Shots off target,5,5
Blocked shots,4,3
Corner kicks,7,2
Offsides,1,0
Fouls,15,17
Yellow cards,2,0
Free kicks,16,15
Throw-ins,24,14
Goal kicks,7,6
Big chances,2,3
Big chances missed,0,2
Shots inside box,5,13
Shots outside box,8,2
Goalkeeper saves,6,2
Passes,271,566
Accurate passes,204 (75%),501 (89%)
Long balls,30/59 (51%),39/60 (65%)
Crosses,3/15 (20%),7/16 (44%)
Dribbles,15/34 (44%),11/18 (61%)
Possession lost,128,105
Duels won,55,60
Aerials won,10,12
Tackles,14,23
Interceptions,9,14
Clearances,12,11
Ball possession,33%,67%
Total shots,10,7
Shots on target,4,4
Shots off target,4,2
Blocked shots,2,1
Corner kicks,5,1
Offsides,1,0
Yellow cards,1,0
Free kicks,8,9
Throw-ins,11,6
Goal kicks,4,4
Big chances,2,2
Big chances missed,0,1
Shots inside box,4,6
Shots outside box,6,1
Goalkeeper saves,3,2
Passes,132,287
Accurate passes,97 (73%),255 (89%)
Long balls,14/26 (54%),27/43 (63%)
Crosses,3/12 (25%),4/7 (57%)
Dribbles,7/15 (47%),8/9 (89%)
Possession lost,64,49
Duels won,27,33
Aerials won,7,6
Tackles,5,10
Interceptions,3,6
Clearances,4,8
Ball possession,33%,67%
Total shots,3,8
Shots on target,0,3
Shots off target,1,3
Blocked shots,2,2
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,0
Free kicks,8,6
Throw-ins,13,8
Goal kicks,3,2
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,7
Shots outside box,2,1
Goalkeeper saves,3,0
Passes,139,279
Accurate passes,107 (77%),246 (88%)
Long balls,16/33 (48%),12/17 (71%)
Crosses,0/3 (0%),3/9 (33%)
Dribbles,8/19 (42%),3/9 (33%)
Possession lost,64,56
Duels won,28,27
Aerials won,3,6
Tackles,9,13
Interceptions,6,8
Clearances,8,3
