name,home,away
Expected goals,1.96,0.34
Ball possession,61%,39%
Total shots,19,3
Shots on target,4,3
Shots off target,12,0
Blocked shots,3,0
Corner kicks,4,1
Offsides,2,3
Fouls,15,24
Yellow cards,2,4
Red cards,0,1
Free kicks,23,15
Throw-ins,22,22
Goal kicks,2,17
Big chances,2,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,11,2
Shots outside box,8,1
Goalkeeper saves,2,3
Passes,491,334
Accurate passes,420 (86%),237 (71%)
Long balls,27/44 (61%),31/64 (48%)
Crosses,10/40 (25%),0/5 (0%)
Dribbles,12/14 (86%),8/17 (47%)
Possession lost,142,147
Duels won,65,56
Aerials won,16,22
Tackles,14,11
Interceptions,14,13
Clearances,7,24
Ball possession,58%,42%
Total shots,7,3
Shots on target,1,3
Shots off target,4,0
Blocked shots,2,0
Corner kicks,3,1
Offsides,0,1
Yellow cards,0,2
Red cards,0,0
Free kicks,11,6
Throw-ins,10,11
Goal kicks,0,9
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,2
Shots outside box,3,1
Goalkeeper saves,2,1
Passes,239,188
Accurate passes,201 (84%),137 (73%)
Long balls,16/23 (70%),16/28 (57%)
Crosses,4/20 (20%),0/3 (0%)
Dribbles,6/7 (86%),5/11 (45%)
Possession lost,74,79
Duels won,33,24
Aerials won,7,8
Tackles,9,5
Interceptions,8,7
Clearances,4,12
Ball possession,65%,35%
Total shots,12,0
Shots on target,3,0
Shots off target,8,0
Blocked shots,1,0
Corner kicks,1,0
Offsides,2,2
Yellow cards,2,2
Red cards,0,1
Free kicks,12,9
Throw-ins,12,11
Goal kicks,2,8
Big chances,1,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,0
Shots outside box,5,0
Goalkeeper saves,0,2
Passes,252,146
Accurate passes,219 (87%),100 (68%)
Long balls,11/21 (52%),15/36 (42%)
Crosses,6/20 (30%),0/2 (0%)
Dribbles,6/7 (86%),3/6 (50%)
Possession lost,68,68
Duels won,32,32
Aerials won,9,14
Tackles,5,6
Interceptions,6,6
Clearances,3,12
