name,home,away
Ball possession,54%,46%
Total shots,11,10
Shots on target,5,2
Shots off target,5,5
Blocked shots,1,3
Corner kicks,6,4
Offsides,0,4
Fouls,15,17
Yellow cards,3,1
Free kicks,15,12
Throw-ins,27,27
Goal kicks,8,8
Big chances,1,2
Big chances missed,0,2
Shots inside box,5,5
Shots outside box,6,5
Goalkeeper saves,2,3
Passes,405,352
Accurate passes,306 (76%),259 (74%)
Long balls,25/59 (42%),30/78 (38%)
Crosses,1/18 (6%),2/15 (13%)
Dribbles,6/16 (38%),11/22 (50%)
Possession lost,154,155
Duels won,56,55
Aerials won,16,12
Tackles,19,20
Interceptions,6,6
Clearances,22,12
Ball possession,61%,39%
Total shots,5,5
Shots on target,3,1
Shots off target,2,3
Blocked shots,0,1
Corner kicks,5,1
Offsides,0,2
Yellow cards,1,0
Free kicks,7,4
Throw-ins,18,13
Goal kicks,3,3
Big chances,1,1
Big chances missed,0,1
Shots inside box,2,2
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,233,156
Accurate passes,191 (82%),111 (71%)
Long balls,11/30 (37%),9/31 (29%)
Crosses,1/16 (6%),1/3 (33%)
Dribbles,4/9 (44%),4/9 (44%)
Possession lost,77,70
Duels won,24,26
Aerials won,5,8
Tackles,8,10
Interceptions,3,2
Clearances,7,11
Ball possession,46%,54%
Total shots,6,5
Shots on target,2,1
Shots off target,3,2
Blocked shots,1,2
Corner kicks,1,3
Offsides,0,2
Yellow cards,2,1
Free kicks,8,8
Throw-ins,9,14
Goal kicks,5,5
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,3
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,172,196
Accurate passes,115 (67%),148 (76%)
Long balls,14/29 (48%),21/47 (45%)
Crosses,0/2 (0%),1/12 (8%)
Dribbles,2/7 (29%),7/13 (54%)
Possession lost,77,85
Duels won,32,29
Aerials won,11,4
Tackles,11,10
Interceptions,3,4
Clearances,15,1
