name,home,away
Expected goals,5.18,2.00
Ball possession,55%,45%
Total shots,22,13
Shots on target,13,4
Shots off target,7,6
Blocked shots,2,3
Corner kicks,2,5
Offsides,4,4
Fouls,10,11
Yellow cards,1,3
Free kicks,11,8
Throw-ins,13,18
Goal kicks,11,10
Big chances,10,2
Big chances missed,7,1
Counter attacks,2,3
Counter attack shots,2,3
Shots inside box,19,8
Shots outside box,3,5
Goalkeeper saves,3,9
Passes,558,464
Accurate passes,485 (87%),369 (80%)
Long balls,22/43 (51%),21/61 (34%)
Crosses,4/10 (40%),3/12 (25%)
Dribbles,10/27 (37%),8/13 (62%)
Possession lost,127,136
Duels won,39,46
Aerials won,6,8
Tackles,12,22
Interceptions,10,12
Clearances,14,13
Ball possession,58%,42%
Total shots,12,6
Shots on target,9,1
Shots off target,2,3
Blocked shots,1,2
Corner kicks,2,1
Offsides,2,2
Yellow cards,0,2
Free kicks,8,3
Throw-ins,9,10
Goal kicks,6,5
Big chances,6,1
Big chances missed,5,1
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,10,3
Shots outside box,2,3
Goalkeeper saves,1,7
Passes,287,212
Accurate passes,242 (84%),158 (75%)
Long balls,10/23 (43%),12/40 (30%)
Crosses,3/7 (43%),0/3 (0%)
Dribbles,6/16 (38%),1/1 (100%)
Possession lost,74,72
Duels won,21,18
Aerials won,4,3
Tackles,3,11
Interceptions,1,7
Clearances,8,7
Ball possession,51%,49%
Total shots,10,7
Shots on target,4,3
Shots off target,5,3
Blocked shots,1,1
Corner kicks,0,4
Offsides,2,2
Yellow cards,1,1
Free kicks,3,5
Throw-ins,4,8
Goal kicks,5,5
Big chances,4,1
Big chances missed,2,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,5
Shots outside box,1,2
Goalkeeper saves,2,2
Passes,271,252
Accurate passes,243 (90%),211 (84%)
Long balls,12/20 (60%),9/21 (43%)
Crosses,1/3 (33%),3/9 (33%)
Dribbles,4/11 (36%),7/12 (58%)
Possession lost,53,64
Duels won,18,28
Aerials won,2,5
Tackles,9,11
Interceptions,9,5
Clearances,6,6
