name,home,away
Ball possession,64%,36%
Total shots,16,4
Shots on target,6,0
Shots off target,6,4
Blocked shots,4,0
Corner kicks,2,2
Offsides,4,1
Fouls,10,11
Yellow cards,1,0
Free kicks,11,9
Throw-ins,21,26
Goal kicks,8,11
Big chances,6,0
Big chances missed,6,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,12,2
Shots outside box,4,2
Goalkeeper saves,0,6
Passes,507,284
Accurate passes,423 (83%),178 (63%)
Long balls,28/45 (62%),21/63 (33%)
Crosses,7/24 (29%),0/12 (0%)
Dribbles,14/18 (78%),6/14 (43%)
Possession lost,150,168
Duels won,57,46
Aerials won,12,10
Tackles,20,21
Interceptions,11,4
Clearances,12,21
Ball possession,64%,36%
Total shots,6,4
Shots on target,2,0
Shots off target,2,4
Blocked shots,2,0
Corner kicks,1,1
Offsides,1,1
Yellow cards,0,0
Free kicks,3,5
Throw-ins,11,15
Goal kicks,5,4
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,2
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,260,144
Accurate passes,225 (87%),109 (76%)
Long balls,9/19 (47%),12/28 (43%)
Crosses,3/13 (23%),0/8 (0%)
Dribbles,4/5 (80%),4/11 (36%)
Possession lost,70,73
Duels won,27,28
Aerials won,5,5
Tackles,15,14
Interceptions,3,1
Clearances,10,9
Ball possession,64%,36%
Total shots,10,0
Shots on target,4,0
Shots off target,4,0
Blocked shots,2,0
Corner kicks,1,1
Offsides,3,0
Yellow cards,1,0
Free kicks,8,4
Throw-ins,10,11
Goal kicks,3,7
Big chances,4,0
Big chances missed,4,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,0
Shots outside box,2,0
Goalkeeper saves,0,4
Passes,247,140
Accurate passes,198 (80%),69 (49%)
Long balls,19/26 (73%),9/35 (26%)
Crosses,4/11 (36%),0/4 (0%)
Dribbles,10/13 (77%),2/3 (67%)
Possession lost,80,95
Duels won,30,18
Aerials won,7,5
Tackles,5,7
Interceptions,8,3
Clearances,2,12
