name,home,away
Ball possession,68%,32%
Total shots,18,6
Shots on target,5,4
Shots off target,8,1
Blocked shots,5,1
Corner kicks,8,2
Offsides,1,0
Fouls,7,15
Yellow cards,2,3
Free kicks,14,6
Throw-ins,32,18
Goal kicks,6,15
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,4
Shots outside box,10,2
Goalkeeper saves,2,4
Passes,512,250
Accurate passes,444 (87%),174 (70%)
Long balls,41/62 (66%),16/55 (29%)
Crosses,5/26 (19%),2/7 (29%)
Dribbles,10/23 (43%),13/22 (59%)
Possession lost,135,128
Duels won,64,54
Aerials won,22,19
Tackles,18,16
Interceptions,7,11
Clearances,7,30
Ball possession,62%,38%
Total shots,9,5
Shots on target,4,3
Shots off target,5,1
Blocked shots,0,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,2
Free kicks,12,4
Throw-ins,15,5
Goal kicks,4,8
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,3,2
Goalkeeper saves,1,3
Passes,225,133
Accurate passes,196 (87%),100 (75%)
Long balls,22/33 (67%),8/22 (36%)
Crosses,2/5 (40%),1/4 (25%)
Dribbles,4/11 (36%),9/12 (75%)
Possession lost,60,57
Duels won,33,28
Aerials won,9,7
Tackles,8,8
Interceptions,2,3
Clearances,3,10
Ball possession,72%,28%
Total shots,9,1
Shots on target,1,1
Shots off target,3,0
Blocked shots,5,0
Corner kicks,6,1
Offsides,0,0
Yellow cards,2,1
Free kicks,2,2
Throw-ins,17,13
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,1
Shots outside box,7,0
Goalkeeper saves,1,1
Passes,287,117
Accurate passes,248 (86%),74 (63%)
Long balls,19/29 (66%),8/33 (24%)
Crosses,3/21 (14%),1/3 (33%)
Dribbles,6/12 (50%),4/10 (40%)
Possession lost,75,71
Duels won,31,26
Aerials won,13,12
Tackles,10,8
Interceptions,5,8
Clearances,4,20
