name,home,away
Ball possession,41%,59%
Total shots,4,6
Shots on target,2,2
Shots off target,2,2
Blocked shots,0,2
Corner kicks,1,2
Offsides,3,4
Fouls,12,14
Yellow cards,2,3
Red cards,0,0
Free kicks,13,11
Throw-ins,24,23
Goal kicks,8,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,2
Shots outside box,1,4
Goalkeeper saves,2,1
Passes,304,450
Accurate passes,214 (70%),352 (78%)
Long balls,26/68 (38%),24/61 (39%)
Crosses,2/8 (25%),3/11 (27%)
Dribbles,5/12 (42%),10/17 (59%)
Possession lost,138,141
Duels won,45,51
Aerials won,13,13
Tackles,14,17
Interceptions,9,7
Clearances,11,8
Ball possession,55%,45%
Total shots,2,0
Shots on target,1,0
Shots off target,1,0
Blocked shots,0,0
Corner kicks,0,1
Offsides,1,0
Yellow cards,1,1
Free kicks,7,6
Throw-ins,16,12
Goal kicks,4,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,0
Shots outside box,0,0
Goalkeeper saves,0,1
Passes,189,161
Accurate passes,141 (75%),108 (67%)
Long balls,19/33 (58%),9/33 (27%)
Crosses,1/5 (20%),0/3 (0%)
Dribbles,3/8 (38%),4/6 (67%)
Possession lost,77,70
Duels won,23,28
Aerials won,7,6
Tackles,6,12
Interceptions,5,3
Clearances,3,3
Ball possession,28%,72%
Total shots,2,6
Shots on target,1,2
Shots off target,1,2
Blocked shots,0,2
Corner kicks,1,1
Offsides,2,4
Yellow cards,1,2
Free kicks,6,5
Throw-ins,8,11
Goal kicks,4,1
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,2
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,115,289
Accurate passes,73 (63%),244 (84%)
Long balls,7/35 (20%),15/28 (54%)
Crosses,1/3 (33%),3/8 (38%)
Dribbles,2/4 (50%),6/11 (55%)
Possession lost,61,71
Duels won,22,23
Aerials won,6,7
Tackles,8,5
Interceptions,4,4
Clearances,8,5
