name,home,away
Ball possession,59%,41%
Total shots,17,6
Shots on target,5,1
Shots off target,10,4
Blocked shots,2,1
Corner kicks,8,2
Fouls,17,16
Yellow cards,2,3
Red cards,0,1
Free kicks,16,17
Throw-ins,23,22
Goal kicks,5,13
Hit woodwork,1,0
Shots inside box,9,1
Shots outside box,8,5
Goalkeeper saves,1,4
Passes,466,330
Accurate passes,379 (81%),222 (67%)
Long balls,22/45 (49%),24/65 (37%)
Crosses,6/28 (21%),1/9 (11%)
Dribbles,13/23 (57%),6/11 (55%)
Possession lost,170,151
Duels won,55,62
Aerials won,11,12
Tackles,15,27
Interceptions,11,11
Clearances,5,18
Ball possession,57%,43%
Total shots,5,2
Shots on target,2,0
Shots off target,3,2
Blocked shots,0,0
Corner kicks,2,1
Yellow cards,0,0
Red cards,0,0
Free kicks,7,8
Throw-ins,13,12
Goal kicks,3,3
Hit woodwork,0,0
Shots inside box,3,0
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,270,202
Accurate passes,218 (81%),141 (70%)
Long balls,8/22 (36%),8/31 (26%)
Crosses,3/11 (27%),0/5 (0%)
Dribbles,4/9 (44%),5/8 (63%)
Possession lost,98,88
Duels won,26,37
Aerials won,7,6
Tackles,8,18
Interceptions,6,7
Clearances,0,8
Ball possession,62%,38%
Total shots,12,4
Shots on target,3,1
Shots off target,7,2
Blocked shots,2,1
Corner kicks,6,1
Yellow cards,2,3
Red cards,0,1
Free kicks,9,9
Throw-ins,10,10
Goal kicks,2,10
Hit woodwork,1,0
Shots inside box,6,1
Shots outside box,6,3
Goalkeeper saves,1,3
Passes,196,128
Accurate passes,161 (82%),81 (63%)
Long balls,14/23 (61%),16/34 (47%)
Crosses,3/17 (18%),1/4 (25%)
Dribbles,9/14 (64%),1/3 (33%)
Possession lost,72,63
Duels won,29,25
Aerials won,4,6
Tackles,7,9
Interceptions,5,4
Clearances,5,10
