name,home,away
Ball possession,31%,69%
Total shots,9,16
Shots on target,6,4
Shots off target,2,5
Blocked shots,1,7
Corner kicks,2,11
Offsides,1,5
Fouls,6,13
Yellow cards,2,2
Free kicks,12,6
Throw-ins,21,20
Goal kicks,7,3
Big chances,3,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,3,0
Counter attack shots,2,0
Counter attack goals,2,0
Shots inside box,6,10
Shots outside box,3,6
Goalkeeper saves,2,2
Passes,289,629
Accurate passes,187 (65%),531 (84%)
Long balls,28/66 (42%),27/46 (59%)
Crosses,0/9 (0%),7/33 (21%)
Dribbles,12/18 (67%),4/7 (57%)
Possession lost,139,163
Duels won,55,33
Aerials won,19,10
Tackles,12,13
Interceptions,9,17
Clearances,34,8
Ball possession,32%,68%
Total shots,4,10
Shots on target,4,3
Shots off target,0,2
Blocked shots,0,5
Corner kicks,1,5
Offsides,0,4
Yellow cards,1,0
Free kicks,5,3
Throw-ins,15,5
Goal kicks,3,0
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,7
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,149,320
Accurate passes,96 (64%),273 (85%)
Long balls,13/29 (45%),13/21 (62%)
Crosses,0/5 (0%),4/13 (31%)
Dribbles,4/8 (50%),2/3 (67%)
Possession lost,66,70
Duels won,23,12
Aerials won,11,2
Tackles,3,5
Interceptions,2,5
Clearances,17,4
Ball possession,30%,70%
Total shots,5,6
Shots on target,2,1
Shots off target,2,3
Blocked shots,1,2
Corner kicks,1,6
Offsides,1,1
Yellow cards,1,2
Free kicks,7,3
Throw-ins,6,15
Goal kicks,4,3
Big chances,2,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,3
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,140,309
Accurate passes,91 (65%),258 (83%)
Long balls,15/37 (41%),14/25 (56%)
Crosses,0/4 (0%),3/20 (15%)
Dribbles,8/10 (80%),2/4 (50%)
Possession lost,73,93
Duels won,32,21
Aerials won,8,8
Tackles,9,8
Interceptions,7,12
Clearances,17,4
