name,home,away
Ball possession,55%,45%
Total shots,11,14
Shots on target,5,6
Shots off target,4,4
Blocked shots,2,4
Corner kicks,1,3
Offsides,1,2
Fouls,11,11
Yellow cards,1,1
Free kicks,10,11
Throw-ins,17,16
Goal kicks,7,5
Big chances,3,2
Big chances missed,1,2
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,8,7
Shots outside box,3,7
Goalkeeper saves,6,2
Passes,542,434
Accurate passes,455 (84%),353 (81%)
Long balls,35/57 (61%),32/57 (56%)
Crosses,0/3 (0%),4/20 (20%)
Dribbles,5/8 (63%),10/22 (45%)
Possession lost,121,131
Duels won,44,46
Aerials won,8,13
Tackles,21,12
Interceptions,13,15
Clearances,18,10
Ball possession,47%,53%
Total shots,5,9
Shots on target,3,4
Shots off target,2,2
Blocked shots,0,3
Corner kicks,0,2
Offsides,0,0
Yellow cards,1,1
Free kicks,5,6
Throw-ins,10,9
Goal kicks,3,2
Big chances,2,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,6
Shots outside box,0,3
Goalkeeper saves,4,1
Passes,218,233
Accurate passes,169 (78%),192 (82%)
Long balls,13/24 (54%),20/33 (61%)
Crosses,0/0 (0%),4/15 (27%)
Dribbles,3/5 (60%),9/16 (56%)
Possession lost,63,68
Duels won,25,30
Aerials won,6,10
Tackles,11,5
Interceptions,6,8
Clearances,14,8
Ball possession,61%,39%
Total shots,6,5
Shots on target,2,2
Shots off target,2,2
Blocked shots,2,1
Corner kicks,1,1
Offsides,1,2
Yellow cards,0,0
Free kicks,5,5
Throw-ins,7,7
Goal kicks,4,3
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,1
Shots outside box,3,4
Goalkeeper saves,2,1
Passes,324,201
Accurate passes,286 (88%),161 (80%)
Long balls,22/33 (67%),12/24 (50%)
Crosses,0/3 (0%),0/5 (0%)
Dribbles,2/3 (67%),1/6 (17%)
Possession lost,58,63
Duels won,19,16
Aerials won,2,3
Tackles,10,7
Interceptions,7,7
Clearances,4,2
