name,home,away
Ball possession,47%,53%
Total shots,11,16
Shots on target,2,12
Shots off target,5,3
Blocked shots,4,1
Corner kicks,0,4
Offsides,1,3
Fouls,6,14
Yellow cards,2,0
Red cards,1,0
Free kicks,14,6
Throw-ins,17,24
Goal kicks,5,7
Big chances,0,4
Hit woodwork,1,0
Shots inside box,6,11
Shots outside box,5,5
Goalkeeper saves,6,2
Passes,455,524
Accurate passes,357 (78%),444 (85%)
Long balls,37/77 (48%),60/84 (71%)
Crosses,1/7 (14%),2/9 (22%)
Dribbles,6/11 (55%),6/9 (67%)
Possession lost,129,131
Duels won,43,31
Aerials won,4,8
Tackles,19,11
Interceptions,6,6
Clearances,9,10
Ball possession,53%,47%
Total shots,7,6
Shots on target,2,4
Shots off target,1,2
Blocked shots,4,0
Corner kicks,0,1
Offsides,0,2
Yellow cards,1,0
Red cards,1,0
Free kicks,8,2
Throw-ins,7,14
Goal kicks,3,2
Big chances,0,1
Hit woodwork,1,0
Shots inside box,4,4
Shots outside box,3,2
Goalkeeper saves,3,2
Passes,256,227
Accurate passes,203 (79%),192 (85%)
Long balls,25/47 (53%),31/42 (74%)
Crosses,0/3 (0%),0/3 (0%)
Dribbles,1/5 (20%),5/8 (63%)
Possession lost,69,68
Duels won,28,18
Aerials won,3,5
Tackles,16,6
Interceptions,3,4
Clearances,3,6
Ball possession,41%,59%
Total shots,4,10
Shots on target,0,8
Shots off target,4,1
Blocked shots,0,1
Corner kicks,0,3
Offsides,1,1
Yellow cards,1,0
Red cards,0,0
Free kicks,6,4
Throw-ins,10,10
Goal kicks,2,5
Big chances,0,3
Hit woodwork,0,0
Shots inside box,2,7
Shots outside box,2,3
Goalkeeper saves,3,0
Passes,199,297
Accurate passes,154 (77%),252 (85%)
Long balls,12/30 (40%),29/42 (69%)
Crosses,1/4 (25%),2/6 (33%)
Dribbles,5/6 (83%),1/1 (100%)
Possession lost,60,63
Duels won,15,13
Aerials won,1,3
Tackles,3,5
Interceptions,3,2
Clearances,6,4
