name,home,away
Ball possession,56%,44%
Total shots,13,7
Shots on target,2,2
Shots off target,6,2
Blocked shots,5,3
Corner kicks,7,4
Offsides,2,1
Fouls,7,10
Yellow cards,2,3
Free kicks,10,7
Throw-ins,27,21
Goal kicks,6,14
Big chances,2,3
Big chances missed,2,1
Shots inside box,8,4
Shots outside box,5,3
Goalkeeper saves,0,2
Passes,505,392
Accurate passes,407 (81%),310 (79%)
Long balls,24/57 (42%),21/54 (39%)
Crosses,4/16 (25%),3/11 (27%)
Dribbles,7/15 (47%),6/13 (46%)
Possession lost,142,130
Duels won,46,38
Aerials won,12,9
Tackles,17,16
Interceptions,5,10
Clearances,6,14
Ball possession,58%,42%
Total shots,7,3
Shots on target,2,1
Shots off target,4,1
Blocked shots,1,1
Corner kicks,4,2
Offsides,2,0
Yellow cards,0,1
Free kicks,5,4
Throw-ins,10,12
Goal kicks,2,7
Big chances,2,1
Big chances missed,2,0
Shots inside box,6,2
Shots outside box,1,1
Goalkeeper saves,0,2
Passes,223,157
Accurate passes,187 (84%),124 (79%)
Long balls,13/30 (43%),10/21 (48%)
Crosses,2/6 (33%),1/7 (14%)
Dribbles,3/9 (33%),3/8 (38%)
Possession lost,61,56
Duels won,23,22
Aerials won,5,4
Tackles,10,11
Interceptions,2,4
Clearances,4,9
Ball possession,55%,45%
Total shots,6,4
Shots on target,0,1
Shots off target,2,1
Blocked shots,4,2
Corner kicks,3,2
Offsides,0,1
Yellow cards,2,2
Free kicks,5,3
Throw-ins,17,9
Goal kicks,4,7
Big chances,0,2
Big chances missed,0,1
Shots inside box,2,2
Shots outside box,4,2
Goalkeeper saves,0,0
Passes,282,235
Accurate passes,220 (78%),186 (79%)
Long balls,11/27 (41%),11/33 (33%)
Crosses,2/10 (20%),2/4 (50%)
Dribbles,4/6 (67%),3/5 (60%)
Possession lost,81,74
Duels won,23,16
Aerials won,7,5
Tackles,7,5
Interceptions,3,6
Clearances,2,5
