name,home,away
Expected goals,1.60,1.50
Ball possession,53%,47%
Total shots,10,11
Shots on target,3,3
Shots off target,5,6
Blocked shots,2,2
Corner kicks,10,3
Offsides,3,0
Fouls,15,11
Yellow cards,2,2
Free kicks,10,14
Throw-ins,23,16
Goal kicks,5,12
Big chances,2,2
Big chances missed,0,2
Hit woodwork,0,2
Shots inside box,9,5
Shots outside box,1,6
Goalkeeper saves,2,1
Passes,412,396
Accurate passes,336 (82%),305 (77%)
Long balls,43/73 (59%),31/72 (43%)
Crosses,12/39 (31%),4/8 (50%)
Dribbles,6/13 (46%),4/12 (33%)
Possession lost,144,129
Duels won,38,41
Aerials won,9,6
Tackles,13,18
Interceptions,11,5
Clearances,11,19
Ball possession,65%,35%
Total shots,5,6
Shots on target,0,2
Shots off target,3,3
Blocked shots,2,1
Corner kicks,6,2
Offsides,1,0
Yellow cards,1,1
Free kicks,6,7
Throw-ins,10,7
Goal kicks,3,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,4,4
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,247,143
Accurate passes,209 (85%),108 (76%)
Long balls,25/36 (69%),11/26 (42%)
Crosses,11/23 (48%),4/6 (67%)
Dribbles,3/6 (50%),3/7 (43%)
Possession lost,68,54
Duels won,22,23
Aerials won,6,5
Tackles,7,9
Interceptions,3,1
Clearances,3,12
Ball possession,42%,58%
Total shots,5,5
Shots on target,3,1
Shots off target,2,3
Blocked shots,0,1
Corner kicks,4,1
Offsides,2,0
Yellow cards,1,1
Free kicks,4,7
Throw-ins,13,9
Goal kicks,2,7
Big chances,2,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,5,1
Shots outside box,0,4
Goalkeeper saves,1,1
Passes,165,253
Accurate passes,127 (77%),197 (78%)
Long balls,18/37 (49%),20/46 (43%)
Crosses,1/16 (6%),0/2 (0%)
Dribbles,3/7 (43%),1/5 (20%)
Possession lost,76,75
Duels won,16,18
Aerials won,3,1
Tackles,6,9
Interceptions,8,4
Clearances,8,7
