name,home,away
Expected goals,2.22,1.61
Ball possession,72%,28%
Total shots,21,7
Shots on target,5,4
Shots off target,13,3
Blocked shots,3,0
Corner kicks,11,3
Offsides,1,2
Fouls,10,11
Yellow cards,1,3
Free kicks,11,10
Throw-ins,28,11
Goal kicks,4,15
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,11,7
Shots outside box,10,0
Goalkeeper saves,2,3
Passes,640,243
Accurate passes,554 (87%),161 (66%)
Long balls,14/28 (50%),30/66 (45%)
Crosses,6/33 (18%),5/11 (45%)
Dribbles,12/24 (50%),10/15 (67%)
Possession lost,153,121
Duels won,51,53
Aerials won,13,11
Tackles,15,22
Interceptions,5,17
Clearances,5,30
Ball possession,70%,30%
Total shots,9,3
Shots on target,3,2
Shots off target,4,1
Blocked shots,2,0
Corner kicks,6,0
Offsides,0,1
Yellow cards,0,1
Free kicks,7,9
Throw-ins,14,3
Goal kicks,0,5
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,5,0
Goalkeeper saves,0,2
Passes,320,134
Accurate passes,275 (86%),95 (71%)
Long balls,7/16 (44%),11/28 (39%)
Crosses,3/16 (19%),3/7 (43%)
Dribbles,2/9 (22%),5/6 (83%)
Possession lost,75,60
Duels won,22,31
Aerials won,5,5
Tackles,8,12
Interceptions,1,4
Clearances,3,9
Ball possession,75%,25%
Total shots,12,4
Shots on target,2,2
Shots off target,9,2
Blocked shots,1,0
Corner kicks,5,3
Offsides,1,1
Yellow cards,1,2
Free kicks,4,1
Throw-ins,14,8
Goal kicks,4,10
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,4
Shots outside box,5,0
Goalkeeper saves,2,1
Passes,320,109
Accurate passes,279 (87%),66 (61%)
Long balls,7/12 (58%),19/38 (50%)
Crosses,3/17 (18%),2/4 (50%)
Dribbles,10/15 (67%),5/9 (56%)
Possession lost,78,61
Duels won,29,22
Aerials won,8,6
Tackles,7,10
Interceptions,4,13
Clearances,2,21
