name,home,away
Expected goals,2.71,0.98
Expected assists,0.91,0.87
Ball possession,52%,48%
Total shots,16,16
Shots on target,4,3
Shots off target,7,7
Blocked shots,5,6
Corner kicks,4,4
Offsides,4,2
Fouls,12,19
Yellow cards,5,3
Red cards,1,0
Free kicks,19,12
Throw-ins,18,19
Goal kicks,10,8
Big chances,5,1
Big chances missed,4,1
Hit woodwork,2,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,13,10
Shots outside box,3,6
Goalkeeper saves,3,2
Goals prevented,0.20,-0.47
Passes,391,347
Accurate passes,326 (83%),279 (80%)
Long balls,37/62 (60%),21/37 (57%)
Crosses,0/10 (0%),4/19 (21%)
Dribbles,14/22 (64%),6/14 (43%)
Possession lost,108,119
Duels won,59,48
Aerials won,9,15
Tackles,17,15
Interceptions,4,5
Clearances,20,12
Expected goals,1.35,0.20
Expected assists,0.41,0.39
Ball possession,56%,44%
Total shots,10,5
Shots on target,2,2
Shots off target,5,1
Blocked shots,3,2
Corner kicks,2,3
Offsides,3,0
Yellow cards,1,1
Red cards,0,0
Free kicks,12,4
Throw-ins,13,11
Goal kicks,4,5
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,3
Shots outside box,3,2
Goalkeeper saves,2,2
Passes,196,149
Accurate passes,163 (83%),111 (74%)
Long balls,18/28 (64%),10/21 (48%)
Crosses,0/5 (0%),1/9 (11%)
Dribbles,3/8 (38%),2/9 (22%)
Possession lost,54,64
Duels won,27,18
Aerials won,2,5
Tackles,10,7
Interceptions,3,2
Clearances,9,6
Expected goals,1.36,0.78
Expected assists,0.50,0.49
Ball possession,49%,51%
Total shots,6,11
Shots on target,2,1
Shots off target,2,6
Blocked shots,2,4
Corner kicks,2,1
Offsides,1,2
Yellow cards,4,2
Red cards,1,0
Free kicks,7,8
Throw-ins,5,8
Goal kicks,6,3
Big chances,2,1
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,7
Shots outside box,0,4
Goalkeeper saves,1,0
Passes,195,198
Accurate passes,163 (84%),168 (85%)
Long balls,19/34 (56%),11/16 (69%)
Crosses,0/5 (0%),3/10 (30%)
Dribbles,11/14 (79%),4/5 (80%)
Possession lost,54,55
Duels won,32,30
Aerials won,7,10
Tackles,7,8
Interceptions,1,3
Clearances,11,6
