name,home,away
Ball possession,33%,67%
Total shots,11,14
Shots on target,6,1
Shots off target,3,8
Blocked shots,2,5
Corner kicks,4,7
Offsides,3,1
Fouls,14,16
Yellow cards,1,2
Free kicks,15,13
Throw-ins,19,26
Goal kicks,11,7
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,7
Shots outside box,5,7
Goalkeeper saves,1,4
Passes,267,569
Accurate passes,176 (66%),468 (82%)
Long balls,24/62 (39%),22/56 (39%)
Crosses,1/17 (6%),3/14 (21%)
Dribbles,11/22 (50%),10/26 (38%)
Possession lost,149,156
Duels won,73,53
Aerials won,22,12
Tackles,25,18
Interceptions,16,7
Clearances,17,20
Ball possession,37%,63%
Total shots,4,7
Shots on target,3,0
Shots off target,0,4
Blocked shots,1,3
Corner kicks,3,5
Offsides,3,0
Yellow cards,0,1
Free kicks,6,3
Throw-ins,12,15
Goal kicks,6,2
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,3
Shots outside box,2,4
Goalkeeper saves,0,2
Passes,151,268
Accurate passes,102 (68%),220 (82%)
Long balls,11/32 (34%),11/26 (42%)
Crosses,0/12 (0%),1/7 (14%)
Dribbles,8/13 (62%),6/15 (40%)
Possession lost,82,78
Duels won,32,25
Aerials won,6,7
Tackles,12,9
Interceptions,6,4
Clearances,8,15
Ball possession,28%,72%
Total shots,7,7
Shots on target,3,1
Shots off target,3,4
Blocked shots,1,2
Corner kicks,1,2
Offsides,0,1
Yellow cards,1,1
Free kicks,9,10
Throw-ins,7,11
Goal kicks,5,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,3,3
Goalkeeper saves,1,2
Passes,116,301
Accurate passes,74 (64%),248 (82%)
Long balls,13/30 (43%),11/30 (37%)
Crosses,1/5 (20%),2/7 (29%)
Dribbles,3/9 (33%),4/11 (36%)
Possession lost,67,78
Duels won,41,28
Aerials won,16,5
Tackles,13,9
Interceptions,10,3
Clearances,9,5
