name,home,away
Ball possession,28%,72%
Total shots,3,34
Shots on target,0,11
Shots off target,3,7
Blocked shots,0,16
Corner kicks,1,10
Offsides,1,0
Fouls,17,10
Yellow cards,2,1
Red cards,1,0
Free kicks,10,15
Throw-ins,27,22
Goal kicks,11,4
Big chances,0,8
Big chances missed,0,5
Hit woodwork,0,2
Shots inside box,0,22
Shots outside box,3,12
Goalkeeper saves,6,0
Passes,212,528
Accurate passes,131 (62%),457 (87%)
Long balls,17/57 (30%),31/44 (70%)
Crosses,0/5 (0%),10/28 (36%)
Dribbles,12/21 (57%),13/24 (54%)
Possession lost,138,135
Duels won,51,65
Aerials won,10,21
Tackles,19,16
Interceptions,12,14
Clearances,24,7
Ball possession,32%,68%
Total shots,2,20
Shots on target,0,7
Shots off target,2,3
Blocked shots,0,10
Corner kicks,1,7
Offsides,1,0
Yellow cards,2,0
Red cards,1,0
Free kicks,6,7
Throw-ins,17,8
Goal kicks,4,4
Big chances,0,5
Big chances missed,0,3
Hit woodwork,0,1
Shots inside box,0,14
Shots outside box,2,6
Goalkeeper saves,4,0
Passes,115,235
Accurate passes,77 (67%),202 (86%)
Long balls,9/26 (35%),16/22 (73%)
Crosses,0/3 (0%),5/15 (33%)
Dribbles,6/12 (50%),6/9 (67%)
Possession lost,73,68
Duels won,25,34
Aerials won,6,12
Tackles,7,9
Interceptions,2,6
Clearances,16,6
Ball possession,25%,75%
Total shots,1,14
Shots on target,0,4
Shots off target,1,4
Blocked shots,0,6
Corner kicks,0,3
Offsides,0,0
Yellow cards,0,1
Red cards,0,0
Free kicks,4,8
Throw-ins,10,14
Goal kicks,7,0
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Shots inside box,0,8
Shots outside box,1,6
Goalkeeper saves,2,0
Passes,97,293
Accurate passes,54 (56%),255 (87%)
Long balls,8/31 (26%),15/22 (68%)
Crosses,0/2 (0%),5/13 (38%)
Dribbles,6/9 (67%),7/15 (47%)
Possession lost,65,67
Duels won,26,31
Aerials won,4,9
Tackles,12,7
Interceptions,10,8
Clearances,8,1
