name,home,away
Ball possession,35%,65%
Total shots,8,16
Shots on target,6,4
Shots off target,1,8
Blocked shots,1,4
Corner kicks,7,7
Offsides,0,3
Fouls,8,12
Free kicks,12,8
Throw-ins,18,21
Goal kicks,11,7
Hit woodwork,0,1
Shots inside box,8,9
Shots outside box,0,7
Goalkeeper saves,2,2
Passes,267,506
Accurate passes,170 (64%),414 (82%)
Long balls,24/64 (38%),37/67 (55%)
Crosses,4/18 (22%),8/27 (30%)
Dribbles,11/19 (58%),6/8 (75%)
Possession lost,156,152
Duels won,54,54
Aerials won,14,23
Tackles,17,17
Interceptions,9,8
Clearances,28,12
Ball possession,36%,64%
Total shots,5,5
Shots on target,3,1
Shots off target,1,2
Blocked shots,1,2
Corner kicks,5,7
Offsides,0,3
Free kicks,6,4
Throw-ins,7,9
Goal kicks,3,6
Hit woodwork,0,0
Shots inside box,5,3
Shots outside box,0,2
Goalkeeper saves,1,1
Passes,129,235
Accurate passes,92 (71%),199 (85%)
Long balls,17/27 (63%),17/29 (59%)
Crosses,3/11 (27%),5/19 (26%)
Dribbles,8/11 (73%),2/3 (67%)
Possession lost,71,71
Duels won,33,22
Aerials won,10,9
Tackles,9,7
Interceptions,3,3
Clearances,15,7
Ball possession,34%,66%
Total shots,3,11
Shots on target,3,3
Shots off target,0,6
Blocked shots,0,2
Corner kicks,2,0
Offsides,0,0
Free kicks,6,4
Throw-ins,11,12
Goal kicks,8,1
Hit woodwork,0,1
Shots inside box,3,6
Shots outside box,0,5
Goalkeeper saves,1,1
Passes,138,271
Accurate passes,78 (57%),215 (79%)
Long balls,7/37 (19%),20/38 (53%)
Crosses,1/7 (14%),3/8 (38%)
Dribbles,3/8 (38%),4/5 (80%)
Possession lost,85,81
Duels won,21,32
Aerials won,4,14
Tackles,8,10
Interceptions,6,5
Clearances,13,5
