name,home,away
Ball possession,47%,53%
Total shots,13,15
Shots on target,6,4
Shots off target,4,10
Blocked shots,3,1
Corner kicks,5,6
Offsides,1,1
Fouls,11,18
Yellow cards,4,2
Free kicks,17,11
Throw-ins,20,29
Goal kicks,7,7
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,2
Shots inside box,6,13
Shots outside box,7,2
Goalkeeper saves,3,4
Passes,326,366
Accurate passes,221 (68%),248 (68%)
Long balls,35/73 (48%),32/71 (45%)
Crosses,2/10 (20%),7/18 (39%)
Dribbles,4/14 (29%),1/10 (10%)
Possession lost,149,165
Duels won,68,49
Aerials won,33,24
Tackles,14,13
Interceptions,6,5
Clearances,16,15
Ball possession,53%,47%
Total shots,6,8
Shots on target,3,2
Shots off target,1,5
Blocked shots,2,1
Corner kicks,1,4
Offsides,0,1
Yellow cards,0,1
Free kicks,10,4
Throw-ins,11,15
Goal kicks,3,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,1,7
Shots outside box,5,1
Goalkeeper saves,2,2
Passes,195,174
Accurate passes,142 (73%),119 (68%)
Long balls,13/31 (42%),14/27 (52%)
Crosses,0/5 (0%),2/6 (33%)
Dribbles,0/5 (0%),1/4 (25%)
Possession lost,72,79
Duels won,30,22
Aerials won,15,10
Tackles,5,7
Interceptions,3,5
Clearances,5,8
Ball possession,40%,60%
Total shots,7,7
Shots on target,3,2
Shots off target,3,5
Blocked shots,1,0
Corner kicks,4,2
Offsides,1,0
Yellow cards,4,1
Free kicks,7,7
Throw-ins,9,14
Goal kicks,4,6
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,5,6
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,131,192
Accurate passes,79 (60%),129 (67%)
Long balls,22/42 (52%),18/44 (41%)
Crosses,2/5 (40%),5/12 (42%)
Dribbles,4/9 (44%),0/6 (0%)
Possession lost,77,86
Duels won,38,27
Aerials won,18,14
Tackles,9,6
Interceptions,3,0
Clearances,11,7
