name,home,away
Ball possession,50%,50%
Total shots,17,16
Shots on target,4,7
Shots off target,7,8
Blocked shots,6,1
Corner kicks,6,6
Offsides,0,4
Fouls,10,14
Yellow cards,1,2
Free kicks,13,9
Throw-ins,26,22
Goal kicks,6,9
Big chances,2,4
Big chances missed,1,2
Hit woodwork,1,2
Shots inside box,7,10
Shots outside box,10,6
Goalkeeper saves,5,3
Passes,311,315
Accurate passes,205 (66%),209 (66%)
Long balls,12/50 (24%),25/69 (36%)
Crosses,4/11 (36%),3/13 (23%)
Dribbles,12/25 (48%),9/20 (45%)
Possession lost,186,178
Duels won,60,66
Aerials won,13,10
Tackles,21,38
Interceptions,11,21
Clearances,9,9
Ball possession,47%,53%
Total shots,7,8
Shots on target,1,3
Shots off target,3,4
Blocked shots,3,1
Corner kicks,2,4
Offsides,0,2
Yellow cards,1,1
Free kicks,7,5
Throw-ins,13,11
Goal kicks,3,3
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,6
Shots outside box,4,2
Goalkeeper saves,2,0
Passes,161,185
Accurate passes,102 (63%),133 (72%)
Long balls,6/28 (21%),14/30 (47%)
Crosses,2/5 (40%),2/9 (22%)
Dribbles,6/9 (67%),7/12 (58%)
Possession lost,93,90
Duels won,30,32
Aerials won,6,4
Tackles,10,16
Interceptions,4,13
Clearances,5,5
Ball possession,53%,47%
Total shots,10,8
Shots on target,3,4
Shots off target,4,4
Blocked shots,3,0
Corner kicks,4,2
Offsides,0,2
Yellow cards,0,1
Free kicks,6,4
Throw-ins,13,11
Goal kicks,3,6
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,1
Shots inside box,4,4
Shots outside box,6,4
Goalkeeper saves,3,3
Passes,150,130
Accurate passes,103 (69%),76 (58%)
Long balls,6/22 (27%),11/39 (28%)
Crosses,2/6 (33%),1/4 (25%)
Dribbles,6/16 (38%),2/8 (25%)
Possession lost,93,88
Duels won,30,34
Aerials won,7,6
Tackles,11,22
Interceptions,7,8
Clearances,4,4
