name,home,away
Ball possession,58%,42%
Total shots,10,5
Shots on target,2,3
Shots off target,5,2
Blocked shots,3,0
Corner kicks,2,4
Offsides,3,1
Fouls,11,20
Yellow cards,3,2
Red cards,1,0
Free kicks,20,9
Throw-ins,31,34
Goal kicks,2,11
Big chances,1,1
Big chances missed,1,0
Shots inside box,7,2
Shots outside box,3,3
Goalkeeper saves,2,2
Passes,468,355
Accurate passes,378 (81%),228 (64%)
Long balls,36/60 (60%),21/66 (32%)
Crosses,6/20 (30%),2/8 (25%)
Dribbles,10/24 (42%),9/14 (64%)
Possession lost,166,171
Duels won,56,56
Aerials won,14,12
Tackles,13,26
Interceptions,13,15
Clearances,10,14
Ball possession,53%,47%
Total shots,5,2
Shots on target,1,1
Shots off target,2,1
Blocked shots,2,0
Corner kicks,2,2
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,9,3
Throw-ins,11,15
Goal kicks,0,8
Big chances,0,1
Big chances missed,0,0
Shots inside box,2,1
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,211,192
Accurate passes,168 (80%),128 (67%)
Long balls,13/26 (50%),11/31 (35%)
Crosses,1/11 (9%),2/6 (33%)
Dribbles,4/8 (50%),3/4 (75%)
Possession lost,79,83
Duels won,25,26
Aerials won,7,8
Tackles,5,12
Interceptions,3,6
Clearances,6,7
Ball possession,62%,38%
Total shots,5,3
Shots on target,1,2
Shots off target,3,1
Blocked shots,1,0
Corner kicks,0,2
Offsides,2,1
Yellow cards,2,1
Red cards,1,0
Free kicks,11,6
Throw-ins,20,19
Goal kicks,2,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,5,1
Shots outside box,0,2
Goalkeeper saves,2,1
Passes,257,163
Accurate passes,210 (82%),100 (61%)
Long balls,23/34 (68%),10/35 (29%)
Crosses,5/9 (56%),0/2 (0%)
Dribbles,6/16 (38%),6/10 (60%)
Possession lost,87,88
Duels won,31,30
Aerials won,7,4
Tackles,8,14
Interceptions,10,9
Clearances,4,7
