name,home,away
Expected goals,1.27,0.69
Expected assists,0.58,0.12
Ball possession,57%,43%
Total shots,9,7
Shots on target,1,5
Shots off target,7,0
Blocked shots,1,2
Corner kicks,4,6
Offsides,3,1
Fouls,7,18
Yellow cards,2,3
Free kicks,17,7
Throw-ins,36,28
Goal kicks,4,13
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,3
Counter attack shots,1,3
Shots inside box,7,3
Shots outside box,2,4
Goalkeeper saves,4,1
Goals prevented,-0.23,0.18
Passes,465,363
Accurate passes,383 (82%),276 (76%)
Long balls,20/53 (38%),35/66 (53%)
Crosses,4/20 (20%),0/10 (0%)
Dribbles,16/25 (64%),7/12 (58%)
Possession lost,144,142
Duels won,72,43
Aerials won,20,14
Tackles,19,15
Interceptions,8,12
Clearances,13,25
Expected goals,0.24,0.15
Expected assists,0.10,0.06
Ball possession,50%,50%
Total shots,2,2
Shots on target,0,2
Shots off target,2,0
Blocked shots,0,0
Corner kicks,1,3
Offsides,1,1
Yellow cards,1,0
Free kicks,6,2
Throw-ins,20,17
Goal kicks,1,6
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,2,1
Shots outside box,0,1
Goalkeeper saves,1,0
Passes,192,189
Accurate passes,150 (78%),147 (78%)
Long balls,6/28 (21%),22/38 (58%)
Crosses,1/6 (17%),0/8 (0%)
Dribbles,9/12 (75%),6/10 (60%)
Possession lost,75,76
Duels won,43,25
Aerials won,15,8
Tackles,13,9
Interceptions,4,6
Clearances,12,8
Expected goals,1.02,0.55
Expected assists,0.48,0.05
Ball possession,62%,38%
Total shots,7,5
Shots on target,1,3
Shots off target,5,0
Blocked shots,1,2
Corner kicks,3,3
Offsides,2,0
Yellow cards,1,3
Free kicks,11,5
Throw-ins,16,11
Goal kicks,3,7
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,5,2
Shots outside box,2,3
Goalkeeper saves,3,1
Passes,273,174
Accurate passes,233 (85%),129 (74%)
Long balls,14/25 (56%),13/28 (46%)
Crosses,3/14 (21%),0/2 (0%)
Dribbles,7/13 (54%),1/2 (50%)
Possession lost,69,66
Duels won,29,18
Aerials won,5,6
Tackles,6,6
Interceptions,4,6
Clearances,1,17
