name,home,away
Ball possession,47%,53%
Total shots,15,10
Shots on target,4,3
Shots off target,6,4
Blocked shots,5,3
Corner kicks,5,2
Offsides,0,1
Fouls,7,6
Yellow cards,0,1
Free kicks,6,7
Throw-ins,35,29
Goal kicks,6,7
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,2
Shots inside box,13,5
Shots outside box,2,5
Goalkeeper saves,2,3
Passes,353,409
Accurate passes,216 (61%),250 (61%)
Long balls,36/82 (44%),16/73 (22%)
Crosses,8/16 (50%),0/12 (0%)
Dribbles,2/9 (22%),9/13 (69%)
Possession lost,207,206
Duels won,65,54
Aerials won,41,17
Tackles,16,21
Interceptions,8,7
Clearances,18,24
Ball possession,53%,47%
Total shots,9,4
Shots on target,2,2
Shots off target,5,0
Blocked shots,2,2
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,0
Free kicks,3,1
Throw-ins,22,12
Goal kicks,0,6
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,2
Shots inside box,7,2
Shots outside box,2,2
Goalkeeper saves,1,1
Passes,205,190
Accurate passes,137 (67%),102 (54%)
Long balls,21/43 (49%),8/42 (19%)
Crosses,4/11 (36%),0/4 (0%)
Dribbles,2/6 (33%),5/6 (83%)
Possession lost,115,111
Duels won,41,28
Aerials won,28,10
Tackles,8,12
Interceptions,2,2
Clearances,10,16
Ball possession,40%,60%
Total shots,6,6
Shots on target,2,1
Shots off target,1,4
Blocked shots,3,1
Corner kicks,3,0
Offsides,0,1
Yellow cards,0,1
Free kicks,3,6
Throw-ins,13,17
Goal kicks,6,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,6,3
Shots outside box,0,3
Goalkeeper saves,1,2
Passes,148,219
Accurate passes,79 (53%),148 (68%)
Long balls,15/39 (38%),8/31 (26%)
Crosses,4/5 (80%),0/8 (0%)
Dribbles,0/3 (0%),4/7 (57%)
Possession lost,92,95
Duels won,24,26
Aerials won,13,7
Tackles,8,9
Interceptions,6,5
Clearances,8,8
