name,home,away
Ball possession,53%,47%
Total shots,16,22
Shots on target,5,3
Shots off target,7,10
Blocked shots,4,9
Corner kicks,5,7
Offsides,4,1
Fouls,14,13
Yellow cards,4,3
Free kicks,12,14
Throw-ins,20,17
Goal kicks,12,10
Big chances,3,2
Big chances missed,2,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,14
Shots outside box,5,8
Goalkeeper saves,2,4
Passes,392,334
Accurate passes,297 (76%),244 (73%)
Long balls,25/50 (50%),35/76 (46%)
Crosses,6/20 (30%),7/36 (19%)
Dribbles,4/17 (24%),14/21 (67%)
Possession lost,156,154
Duels won,47,59
Aerials won,15,14
Tackles,16,17
Interceptions,7,12
Clearances,33,17
Ball possession,54%,46%
Total shots,6,8
Shots on target,2,1
Shots off target,2,4
Blocked shots,2,3
Corner kicks,2,0
Offsides,2,1
Yellow cards,3,1
Free kicks,3,9
Throw-ins,9,9
Goal kicks,6,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,6
Shots outside box,2,2
Goalkeeper saves,1,2
Passes,231,187
Accurate passes,178 (77%),138 (74%)
Long balls,11/23 (48%),21/42 (50%)
Crosses,3/7 (43%),3/17 (18%)
Dribbles,3/10 (30%),9/13 (69%)
Possession lost,86,80
Duels won,21,34
Aerials won,8,6
Tackles,7,10
Interceptions,3,8
Clearances,13,7
Ball possession,51%,49%
Total shots,10,14
Shots on target,3,2
Shots off target,5,6
Blocked shots,2,6
Corner kicks,3,7
Offsides,2,0
Yellow cards,1,2
Free kicks,9,5
Throw-ins,11,8
Goal kicks,6,5
Big chances,3,1
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,8
Shots outside box,3,6
Goalkeeper saves,1,2
Passes,161,147
Accurate passes,119 (74%),106 (72%)
Long balls,14/27 (52%),14/34 (41%)
Crosses,3/13 (23%),4/19 (21%)
Dribbles,1/7 (14%),5/8 (63%)
Possession lost,70,74
Duels won,26,25
Aerials won,7,8
Tackles,9,7
Interceptions,4,4
Clearances,20,10
