name,home,away
Ball possession,50%,50%
Total shots,11,15
Shots on target,3,4
Shots off target,8,10
Blocked shots,0,1
Corner kicks,4,2
Offsides,1,1
Fouls,15,12
Yellow cards,2,3
Red cards,1,0
Free kicks,11,14
Throw-ins,16,14
Goal kicks,13,9
Big chances,2,1
Big chances missed,2,1
Hit woodwork,2,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,6,6
Shots outside box,5,9
Goalkeeper saves,3,2
Passes,424,428
Accurate passes,353 (83%),360 (84%)
Long balls,26/47 (55%),35/56 (63%)
Crosses,3/14 (21%),4/9 (44%)
Dribbles,15/27 (56%),14/22 (64%)
Possession lost,125,114
Duels won,47,62
Aerials won,6,10
Tackles,15,24
Interceptions,3,11
Clearances,14,18
Ball possession,61%,39%
Total shots,5,4
Shots on target,2,1
Shots off target,3,2
Blocked shots,0,1
Corner kicks,3,0
Offsides,1,0
Yellow cards,2,2
Red cards,0,0
Free kicks,8,8
Throw-ins,9,11
Goal kicks,3,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,243,157
Accurate passes,211 (87%),124 (79%)
Long balls,17/29 (59%),10/21 (48%)
Crosses,3/8 (38%),2/4 (50%)
Dribbles,8/16 (50%),6/11 (55%)
Possession lost,61,58
Duels won,29,35
Aerials won,3,6
Tackles,10,15
Interceptions,2,4
Clearances,11,14
Ball possession,40%,60%
Total shots,6,11
Shots on target,1,3
Shots off target,5,8
Blocked shots,0,0
Corner kicks,1,2
Offsides,0,1
Yellow cards,0,1
Red cards,1,0
Free kicks,3,6
Throw-ins,7,3
Goal kicks,10,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,2,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,2,4
Shots outside box,4,7
Goalkeeper saves,2,1
Passes,181,271
Accurate passes,142 (78%),236 (87%)
Long balls,9/18 (50%),25/35 (71%)
Crosses,0/6 (0%),2/5 (40%)
Dribbles,7/11 (64%),8/11 (73%)
Possession lost,64,56
Duels won,18,27
Aerials won,3,4
Tackles,5,9
Interceptions,1,7
Clearances,3,4
