name,home,away
Ball possession,49%,51%
Total shots,10,11
Shots on target,4,2
Shots off target,5,5
Blocked shots,1,4
Corner kicks,5,6
Offsides,2,3
Fouls,15,13
Yellow cards,4,3
Free kicks,12,12
Throw-ins,20,16
Goal kicks,12,12
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,6,5
Shots outside box,4,6
Goalkeeper saves,2,3
Passes,391,415
Accurate passes,311 (80%),331 (80%)
Long balls,20/46 (43%),29/67 (43%)
Crosses,1/16 (6%),7/19 (37%)
Dribbles,3/10 (30%),6/14 (43%)
Possession lost,140,136
Duels won,43,52
Aerials won,13,14
Tackles,15,20
Interceptions,11,11
Clearances,11,23
Ball possession,57%,43%
Total shots,4,6
Shots on target,1,1
Shots off target,3,3
Blocked shots,0,2
Corner kicks,2,5
Offsides,2,0
Yellow cards,1,1
Free kicks,5,6
Throw-ins,11,10
Goal kicks,8,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,3
Shots outside box,0,3
Goalkeeper saves,1,1
Passes,220,161
Accurate passes,182 (83%),119 (74%)
Long balls,5/16 (31%),12/30 (40%)
Crosses,0/8 (0%),4/12 (33%)
Dribbles,2/3 (67%),1/5 (20%)
Possession lost,67,67
Duels won,19,19
Aerials won,6,6
Tackles,6,6
Interceptions,3,5
Clearances,9,16
Ball possession,41%,59%
Total shots,6,5
Shots on target,3,1
Shots off target,2,2
Blocked shots,1,2
Corner kicks,3,1
Offsides,0,3
Yellow cards,3,2
Free kicks,7,6
Throw-ins,9,6
Goal kicks,4,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,4,3
Goalkeeper saves,1,2
Passes,171,254
Accurate passes,129 (75%),212 (83%)
Long balls,15/30 (50%),17/37 (46%)
Crosses,1/8 (13%),3/7 (43%)
Dribbles,1/7 (14%),5/9 (56%)
Possession lost,73,69
Duels won,24,33
Aerials won,7,8
Tackles,9,14
Interceptions,8,6
Clearances,2,7
