name,home,away
Ball possession,54%,46%
Total shots,13,9
Shots on target,3,4
Shots off target,5,2
Blocked shots,5,3
Corner kicks,2,6
Offsides,3,0
Fouls,11,10
Yellow cards,2,3
Free kicks,10,10
Throw-ins,20,26
Goal kicks,6,5
Big chances,2,2
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,7
Shots outside box,5,2
Goalkeeper saves,2,2
Passes,519,429
Accurate passes,451 (87%),361 (84%)
Long balls,24/39 (62%),19/37 (51%)
Crosses,6/16 (38%),3/20 (15%)
Dribbles,5/9 (56%),16/33 (48%)
Possession lost,109,136
Duels won,50,39
Aerials won,10,5
Tackles,25,8
Interceptions,4,3
Clearances,18,13
Ball possession,39%,61%
Total shots,5,9
Shots on target,1,4
Shots off target,1,2
Blocked shots,3,3
Corner kicks,1,2
Offsides,2,0
Yellow cards,1,1
Free kicks,3,5
Throw-ins,8,11
Goal kicks,5,1
Big chances,0,2
Big chances missed,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,7
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,177,280
Accurate passes,144 (81%),240 (86%)
Long balls,11/18 (61%),11/24 (46%)
Crosses,2/6 (33%),3/10 (30%)
Dribbles,4/7 (57%),10/14 (71%)
Possession lost,52,59
Duels won,20,23
Aerials won,7,3
Tackles,6,5
Interceptions,2,2
Clearances,9,5
Ball possession,69%,31%
Total shots,8,0
Shots on target,2,0
Shots off target,4,0
Blocked shots,2,0
Corner kicks,1,4
Offsides,1,0
Yellow cards,1,2
Free kicks,7,5
Throw-ins,12,15
Goal kicks,1,4
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,0
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,342,149
Accurate passes,307 (90%),121 (81%)
Long balls,13/21 (62%),8/13 (62%)
Crosses,4/10 (40%),0/10 (0%)
Dribbles,1/2 (50%),6/19 (32%)
Possession lost,57,77
Duels won,30,16
Aerials won,3,2
Tackles,19,3
Interceptions,2,1
Clearances,9,8
