name,home,away
Expected goals,1.51,0.56
Ball possession,48%,52%
Total shots,12,9
Shots on target,3,3
Shots off target,4,6
Blocked shots,5,0
Corner kicks,5,3
Offsides,4,1
Fouls,12,10
Yellow cards,1,1
Free kicks,9,12
Throw-ins,23,32
Goal kicks,13,4
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,1
Shots inside box,8,6
Shots outside box,4,3
Goalkeeper saves,3,0
Passes,407,436
Accurate passes,290 (71%),328 (75%)
Long balls,39/75 (52%),20/50 (40%)
Crosses,2/9 (22%),11/23 (48%)
Dribbles,2/10 (20%),8/15 (53%)
Possession lost,164,171
Duels won,62,55
Aerials won,34,17
Tackles,17,18
Interceptions,4,13
Clearances,37,14
Ball possession,53%,47%
Total shots,4,5
Shots on target,2,1
Shots off target,1,4
Blocked shots,1,0
Corner kicks,2,0
Offsides,3,0
Yellow cards,0,0
Free kicks,4,6
Throw-ins,11,19
Goal kicks,7,2
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,3,3
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,228,193
Accurate passes,172 (75%),141 (73%)
Long balls,13/29 (45%),6/21 (29%)
Crosses,0/2 (0%),6/12 (50%)
Dribbles,2/4 (50%),4/8 (50%)
Possession lost,81,82
Duels won,35,26
Aerials won,20,7
Tackles,9,9
Interceptions,1,8
Clearances,25,7
Ball possession,42%,58%
Total shots,8,4
Shots on target,1,2
Shots off target,3,2
Blocked shots,4,0
Corner kicks,3,3
Offsides,1,1
Yellow cards,1,1
Free kicks,5,6
Throw-ins,12,13
Goal kicks,6,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,5,3
Shots outside box,3,1
Goalkeeper saves,2,0
Passes,179,243
Accurate passes,118 (66%),187 (77%)
Long balls,26/46 (57%),14/29 (48%)
Crosses,2/7 (29%),5/11 (45%)
Dribbles,0/6 (0%),4/7 (57%)
Possession lost,83,89
Duels won,27,29
Aerials won,14,10
Tackles,8,9
Interceptions,3,5
Clearances,12,7
