name,home,away
Ball possession,53%,47%
Total shots,10,10
Shots on target,4,2
Shots off target,4,4
Blocked shots,2,4
Corner kicks,3,4
Offsides,1,3
Fouls,11,4
Yellow cards,1,0
Free kicks,4,9
Throw-ins,20,22
Goal kicks,9,6
Big chances,3,2
Big chances missed,1,2
Shots inside box,7,5
Shots outside box,3,5
Goalkeeper saves,1,1
Passes,462,427
Accurate passes,384 (83%),333 (78%)
Long balls,33/60 (55%),14/47 (30%)
Crosses,9/23 (39%),4/16 (25%)
Dribbles,16/27 (59%),13/20 (65%)
Possession lost,131,139
Duels won,53,48
Aerials won,16,6
Tackles,17,20
Interceptions,11,12
Clearances,19,18
Ball possession,53%,47%
Total shots,3,5
Shots on target,2,1
Shots off target,0,1
Blocked shots,1,3
Corner kicks,0,3
Offsides,1,2
Yellow cards,0,0
Free kicks,1,3
Throw-ins,12,12
Goal kicks,3,1
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,3
Shots outside box,1,2
Goalkeeper saves,0,1
Passes,249,221
Accurate passes,203 (82%),175 (79%)
Long balls,17/35 (49%),5/23 (22%)
Crosses,3/6 (50%),3/9 (33%)
Dribbles,8/15 (53%),8/14 (57%)
Possession lost,69,70
Duels won,27,26
Aerials won,8,4
Tackles,10,11
Interceptions,7,8
Clearances,12,6
Ball possession,52%,48%
Total shots,7,5
Shots on target,2,1
Shots off target,4,3
Blocked shots,1,1
Corner kicks,3,1
Offsides,0,1
Yellow cards,1,0
Free kicks,3,6
Throw-ins,8,10
Goal kicks,6,5
Big chances,3,2
Big chances missed,1,2
Shots inside box,5,2
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,213,206
Accurate passes,181 (85%),158 (77%)
Long balls,16/25 (64%),9/24 (38%)
Crosses,6/17 (35%),1/7 (14%)
Dribbles,8/12 (67%),5/6 (83%)
Possession lost,62,69
Duels won,26,22
Aerials won,8,2
Tackles,7,9
Interceptions,4,4
Clearances,7,12
