name,home,away
Ball possession,57%,43%
Total shots,15,27
Shots on target,5,10
Shots off target,7,14
Blocked shots,3,3
Corner kicks,3,7
Offsides,6,4
Fouls,4,10
Free kicks,10,3
Throw-ins,33,30
Goal kicks,14,9
Big chances,3,6
Big chances missed,1,5
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,16
Shots outside box,6,11
Goalkeeper saves,7,2
Passes,472,343
Accurate passes,346 (73%),228 (66%)
Long balls,26/53 (49%),30/65 (46%)
Crosses,1/8 (13%),4/24 (17%)
Dribbles,13/22 (59%),15/25 (60%)
Possession lost,187,193
Duels won,55,48
Aerials won,12,11
Tackles,20,19
Interceptions,11,17
Clearances,22,10
Ball possession,58%,42%
Total shots,8,9
Shots on target,3,4
Shots off target,3,4
Blocked shots,2,1
Corner kicks,1,2
Offsides,1,3
Free kicks,6,2
Throw-ins,19,14
Goal kicks,4,5
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,5
Shots outside box,3,4
Goalkeeper saves,3,1
Passes,248,179
Accurate passes,199 (80%),121 (68%)
Long balls,9/19 (47%),16/31 (52%)
Crosses,1/3 (33%),2/7 (29%)
Dribbles,3/7 (43%),6/9 (67%)
Possession lost,76,84
Duels won,22,19
Aerials won,6,2
Tackles,7,9
Interceptions,6,9
Clearances,7,5
Ball possession,56%,44%
Total shots,7,18
Shots on target,2,6
Shots off target,4,10
Blocked shots,1,2
Corner kicks,2,5
Offsides,5,1
Free kicks,4,1
Throw-ins,14,16
Goal kicks,10,4
Big chances,2,5
Big chances missed,1,4
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,11
Shots outside box,3,7
Goalkeeper saves,4,1
Passes,224,164
Accurate passes,147 (66%),107 (65%)
Long balls,17/34 (50%),14/34 (41%)
Crosses,0/5 (0%),2/17 (12%)
Dribbles,10/15 (67%),9/16 (56%)
Possession lost,111,109
Duels won,33,29
Aerials won,6,9
Tackles,13,10
Interceptions,5,8
Clearances,15,5
