name,home,away
Ball possession,42%,58%
Total shots,11,14
Shots on target,2,5
Shots off target,7,7
Blocked shots,2,2
Corner kicks,4,3
Offsides,2,4
Fouls,15,8
Yellow cards,2,1
Free kicks,8,15
Throw-ins,19,20
Goal kicks,10,10
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,6,11
Shots outside box,5,3
Goalkeeper saves,3,2
Passes,335,474
Accurate passes,236 (70%),389 (82%)
Long balls,31/81 (38%),31/60 (52%)
Crosses,4/19 (21%),1/9 (11%)
Dribbles,5/16 (31%),3/6 (50%)
Possession lost,146,136
Duels won,39,45
Aerials won,9,7
Tackles,17,20
Interceptions,21,9
Clearances,16,18
Ball possession,45%,55%
Total shots,5,6
Shots on target,1,2
Shots off target,3,3
Blocked shots,1,1
Corner kicks,4,1
Offsides,2,2
Yellow cards,1,0
Free kicks,4,10
Throw-ins,9,8
Goal kicks,5,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,3,3
Shots outside box,2,3
Goalkeeper saves,2,1
Passes,180,225
Accurate passes,131 (73%),182 (81%)
Long balls,21/44 (48%),18/31 (58%)
Crosses,2/9 (22%),1/5 (20%)
Dribbles,2/7 (29%),1/2 (50%)
Possession lost,72,63
Duels won,13,28
Aerials won,3,6
Tackles,4,11
Interceptions,13,7
Clearances,6,9
Ball possession,39%,61%
Total shots,6,8
Shots on target,1,3
Shots off target,4,4
Blocked shots,1,1
Corner kicks,0,2
Offsides,0,2
Yellow cards,1,1
Free kicks,4,5
Throw-ins,10,12
Goal kicks,5,7
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,3,8
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,155,249
Accurate passes,105 (68%),207 (83%)
Long balls,10/37 (27%),13/29 (45%)
Crosses,2/10 (20%),0/4 (0%)
Dribbles,3/9 (33%),2/4 (50%)
Possession lost,74,73
Duels won,26,17
Aerials won,6,1
Tackles,13,9
Interceptions,8,2
Clearances,10,9
