name,home,away
Ball possession,52%,48%
Total shots,12,15
Shots on target,1,6
Shots off target,9,5
Blocked shots,2,4
Corner kicks,2,3
Offsides,3,1
Fouls,16,13
Yellow cards,2,4
Free kicks,13,16
Throw-ins,16,13
Goal kicks,7,17
Big chances,2,3
Big chances missed,2,1
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,5,11
Shots outside box,7,4
Goalkeeper saves,3,1
Passes,455,428
Accurate passes,392 (86%),344 (80%)
Long balls,19/40 (48%),25/63 (40%)
Crosses,2/18 (11%),5/9 (56%)
Dribbles,5/13 (38%),9/19 (47%)
Possession lost,117,111
Duels won,37,49
Aerials won,4,7
Tackles,15,17
Interceptions,8,6
Clearances,6,18
Ball possession,51%,49%
Total shots,6,8
Shots on target,0,3
Shots off target,5,3
Blocked shots,1,2
Corner kicks,0,2
Offsides,3,1
Yellow cards,0,3
Free kicks,5,5
Throw-ins,4,7
Goal kicks,5,10
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,2,6
Shots outside box,4,2
Goalkeeper saves,2,0
Passes,258,246
Accurate passes,220 (85%),192 (78%)
Long balls,10/21 (48%),8/33 (24%)
Crosses,0/5 (0%),2/4 (50%)
Dribbles,1/6 (17%),5/8 (63%)
Possession lost,66,68
Duels won,16,25
Aerials won,3,4
Tackles,7,11
Interceptions,4,4
Clearances,4,6
Ball possession,53%,47%
Total shots,6,7
Shots on target,1,3
Shots off target,4,2
Blocked shots,1,2
Corner kicks,2,1
Offsides,0,0
Yellow cards,2,1
Free kicks,8,11
Throw-ins,12,6
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,5
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,197,182
Accurate passes,172 (87%),152 (84%)
Long balls,9/19 (47%),17/30 (57%)
Crosses,2/13 (15%),3/5 (60%)
Dribbles,4/7 (57%),4/11 (36%)
Possession lost,51,43
Duels won,21,24
Aerials won,1,3
Tackles,8,6
Interceptions,4,2
Clearances,2,12
