name,home,away
Ball possession,59%,41%
Total shots,22,10
Shots on target,4,2
Shots off target,9,4
Blocked shots,9,4
Corner kicks,10,1
Offsides,1,2
Fouls,9,12
Yellow cards,3,2
Free kicks,12,5
Throw-ins,20,23
Goal kicks,8,14
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,14,7
Shots outside box,8,3
Goalkeeper saves,1,4
Passes,463,348
Accurate passes,375 (81%),249 (72%)
Long balls,33/60 (55%),21/56 (38%)
Crosses,8/35 (23%),2/3 (67%)
Dribbles,18/24 (75%),16/22 (73%)
Possession lost,161,149
Duels won,63,62
Aerials won,15,26
Tackles,18,15
Interceptions,15,10
Clearances,2,39
Ball possession,54%,46%
Total shots,11,5
Shots on target,2,1
Shots off target,3,2
Blocked shots,6,2
Corner kicks,8,0
Offsides,1,0
Yellow cards,1,0
Free kicks,5,2
Throw-ins,10,12
Goal kicks,3,3
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,3
Shots outside box,3,2
Goalkeeper saves,0,2
Passes,225,210
Accurate passes,180 (80%),164 (78%)
Long balls,17/30 (57%),10/26 (38%)
Crosses,2/19 (11%),0/0 (0%)
Dribbles,14/15 (93%),8/9 (89%)
Possession lost,80,63
Duels won,29,27
Aerials won,5,13
Tackles,5,4
Interceptions,8,8
Clearances,0,30
Ball possession,65%,35%
Total shots,11,5
Shots on target,2,1
Shots off target,6,2
Blocked shots,3,2
Corner kicks,2,1
Offsides,0,2
Yellow cards,2,2
Free kicks,7,3
Throw-ins,10,11
Goal kicks,5,11
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,4
Shots outside box,5,1
Goalkeeper saves,1,2
Passes,238,138
Accurate passes,195 (82%),85 (62%)
Long balls,16/30 (53%),11/30 (37%)
Crosses,6/16 (38%),2/3 (67%)
Dribbles,4/9 (44%),8/13 (62%)
Possession lost,81,86
Duels won,34,35
Aerials won,10,13
Tackles,13,11
Interceptions,7,2
Clearances,2,9
