name,home,away
Ball possession,56%,44%
Total shots,15,14
Shots on target,4,4
Shots off target,7,6
Blocked shots,4,4
Corner kicks,2,4
Offsides,0,2
Fouls,18,14
Yellow cards,3,4
Free kicks,13,17
Throw-ins,32,18
Goal kicks,10,9
Big chances,1,2
Big chances missed,1,2
Shots inside box,4,8
Shots outside box,11,6
Goalkeeper saves,3,4
Passes,464,355
Accurate passes,386 (83%),273 (77%)
Long balls,29/51 (57%),24/50 (48%)
Crosses,5/19 (26%),8/17 (47%)
Dribbles,13/21 (62%),14/22 (64%)
Possession lost,137,123
Duels won,52,58
Aerials won,14,14
Tackles,13,13
Interceptions,12,4
Clearances,9,25
Ball possession,50%,50%
Total shots,2,10
Shots on target,0,2
Shots off target,1,4
Blocked shots,1,4
Corner kicks,0,2
Offsides,0,0
Yellow cards,2,2
Free kicks,9,7
Throw-ins,17,10
Goal kicks,8,2
Big chances,0,1
Big chances missed,0,1
Shots inside box,0,5
Shots outside box,2,5
Goalkeeper saves,1,0
Passes,218,213
Accurate passes,180 (83%),177 (83%)
Long balls,14/26 (54%),14/21 (67%)
Crosses,0/4 (0%),6/11 (55%)
Dribbles,5/8 (63%),9/13 (69%)
Possession lost,62,54
Duels won,24,26
Aerials won,6,4
Tackles,4,6
Interceptions,6,0
Clearances,6,9
Ball possession,63%,37%
Total shots,13,4
Shots on target,4,2
Shots off target,6,2
Blocked shots,3,0
Corner kicks,2,2
Offsides,0,2
Yellow cards,1,2
Free kicks,4,10
Throw-ins,15,8
Goal kicks,2,7
Big chances,1,1
Big chances missed,1,1
Shots inside box,4,3
Shots outside box,9,1
Goalkeeper saves,2,4
Passes,246,142
Accurate passes,206 (84%),96 (68%)
Long balls,15/25 (60%),10/29 (34%)
Crosses,5/15 (33%),2/6 (33%)
Dribbles,8/13 (62%),5/9 (56%)
Possession lost,75,69
Duels won,28,32
Aerials won,8,10
Tackles,9,7
Interceptions,6,4
Clearances,3,16
