name,home,away
Ball possession,51%,49%
Total shots,10,5
Shots on target,2,2
Shots off target,5,1
Blocked shots,3,2
Corner kicks,10,7
Offsides,0,2
Fouls,18,11
Yellow cards,2,2
Free kicks,11,18
Throw-ins,28,20
Goal kicks,8,11
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,5,1
Goalkeeper saves,2,2
Passes,288,264
Accurate passes,153 (53%),112 (42%)
Long balls,22/75 (29%),13/76 (17%)
Crosses,7/18 (39%),4/22 (18%)
Dribbles,6/15 (40%),1/5 (20%)
Possession lost,193,210
Duels won,56,60
Aerials won,30,24
Tackles,9,18
Interceptions,4,10
Clearances,36,20
Ball possession,57%,43%
Total shots,5,0
Shots on target,1,0
Shots off target,1,0
Blocked shots,3,0
Corner kicks,7,1
Offsides,0,2
Yellow cards,2,1
Free kicks,5,9
Throw-ins,17,7
Goal kicks,3,6
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,0
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,156,120
Accurate passes,83 (53%),38 (32%)
Long balls,10/42 (24%),7/45 (16%)
Crosses,4/12 (33%),0/1 (0%)
Dribbles,5/10 (50%),0/1 (0%)
Possession lost,101,98
Duels won,27,31
Aerials won,14,15
Tackles,3,8
Interceptions,1,4
Clearances,5,12
Ball possession,45%,55%
Total shots,5,5
Shots on target,1,2
Shots off target,4,1
Blocked shots,0,2
Corner kicks,3,6
Offsides,0,0
Yellow cards,0,1
Free kicks,6,9
Throw-ins,11,13
Goal kicks,5,5
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,4
Shots outside box,2,1
Goalkeeper saves,2,1
Passes,132,144
Accurate passes,70 (53%),74 (51%)
Long balls,12/33 (36%),6/31 (19%)
Crosses,3/6 (50%),4/21 (19%)
Dribbles,1/5 (20%),1/4 (25%)
Possession lost,92,112
Duels won,29,29
Aerials won,16,9
Tackles,6,10
Interceptions,3,6
Clearances,31,8
