name,home,away
Ball possession,40%,60%
Total shots,10,13
Shots on target,4,7
Shots off target,2,2
Blocked shots,4,4
Corner kicks,5,5
Offsides,2,0
Fouls,7,4
Free kicks,4,7
Throw-ins,16,17
Goal kicks,4,3
Big chances,2,4
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,7,11
Shots outside box,3,2
Goalkeeper saves,4,3
Passes,452,691
Accurate passes,394 (87%),629 (91%)
Long balls,9/24 (38%),39/51 (76%)
Crosses,1/6 (17%),2/9 (22%)
Dribbles,12/16 (75%),9/18 (50%)
Possession lost,94,103
Duels won,39,29
Aerials won,7,1
Tackles,16,12
Interceptions,10,7
Clearances,12,4
Ball possession,43%,57%
Total shots,8,4
Shots on target,2,2
Shots off target,2,1
Blocked shots,4,1
Corner kicks,5,1
Offsides,1,0
Free kicks,1,4
Throw-ins,9,6
Goal kicks,1,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,5,3
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,228,299
Accurate passes,206 (90%),264 (88%)
Long balls,3/8 (38%),17/23 (74%)
Crosses,1/6 (17%),1/3 (33%)
Dribbles,7/10 (70%),6/11 (55%)
Possession lost,45,51
Duels won,19,19
Aerials won,2,1
Tackles,9,8
Interceptions,6,4
Clearances,5,2
Ball possession,36%,64%
Total shots,2,9
Shots on target,2,5
Shots off target,0,1
Blocked shots,0,3
Corner kicks,0,4
Offsides,1,0
Free kicks,3,3
Throw-ins,7,11
Goal kicks,3,0
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,8
Shots outside box,0,1
Goalkeeper saves,3,1
Passes,224,392
Accurate passes,188 (84%),365 (93%)
Long balls,6/16 (38%),22/28 (79%)
Crosses,0/0 (0%),1/6 (17%)
Dribbles,5/6 (83%),3/7 (43%)
Possession lost,49,52
Duels won,20,10
Aerials won,5,0
Tackles,7,4
Interceptions,4,3
Clearances,7,2
