name,home,away
Ball possession,57%,43%
Total shots,14,12
Shots on target,6,5
Shots off target,6,5
Blocked shots,2,2
Corner kicks,6,4
Offsides,1,0
Fouls,7,8
Yellow cards,2,3
Red cards,0,2
Free kicks,7,7
Throw-ins,16,25
Goal kicks,10,8
Big chances,1,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,4
Shots outside box,4,8
Goalkeeper saves,5,5
Passes,493,372
Accurate passes,434 (88%),303 (81%)
Long balls,28/53 (53%),19/39 (49%)
Crosses,4/20 (20%),1/9 (11%)
Dribbles,4/11 (36%),9/15 (60%)
Possession lost,108,113
Duels won,41,46
Aerials won,14,11
Tackles,16,19
Interceptions,18,10
Clearances,11,11
Ball possession,53%,47%
Total shots,7,6
Shots on target,3,2
Shots off target,3,3
Blocked shots,1,1
Corner kicks,2,2
Offsides,0,0
Yellow cards,0,0
Red cards,0,0
Free kicks,5,2
Throw-ins,9,17
Goal kicks,6,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,1
Shots outside box,3,5
Goalkeeper saves,2,3
Passes,239,215
Accurate passes,203 (85%),173 (80%)
Long balls,13/28 (46%),11/27 (41%)
Crosses,3/11 (27%),1/7 (14%)
Dribbles,2/8 (25%),5/7 (71%)
Possession lost,59,71
Duels won,26,24
Aerials won,9,6
Tackles,10,11
Interceptions,9,3
Clearances,8,5
Ball possession,62%,38%
Total shots,7,6
Shots on target,3,3
Shots off target,3,2
Blocked shots,1,1
Corner kicks,4,2
Offsides,1,0
Yellow cards,2,3
Red cards,0,2
Free kicks,2,5
Throw-ins,7,8
Goal kicks,4,4
Big chances,1,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,1,3
Goalkeeper saves,3,2
Passes,254,157
Accurate passes,231 (91%),130 (83%)
Long balls,15/25 (60%),8/12 (67%)
Crosses,1/9 (11%),0/2 (0%)
Dribbles,2/3 (67%),4/8 (50%)
Possession lost,49,42
Duels won,15,22
Aerials won,5,5
Tackles,6,8
Interceptions,9,7
Clearances,3,6
