name,home,away
Expected goals,1.34,0.55
Ball possession,54%,46%
Total shots,20,7
Shots on target,3,1
Shots off target,10,3
Blocked shots,7,3
Corner kicks,7,2
Offsides,1,0
Fouls,16,11
Yellow cards,1,2
Red cards,1,1
Free kicks,11,13
Throw-ins,22,22
Goal kicks,5,10
Big chances,3,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,13,4
Shots outside box,7,3
Goalkeeper saves,1,2
Passes,514,464
Accurate passes,424 (82%),362 (78%)
Long balls,36/60 (60%),19/57 (33%)
Crosses,13/39 (33%),0/10 (0%)
Dribbles,9/16 (56%),8/13 (62%)
Possession lost,144,149
Duels won,66,50
Aerials won,28,17
Tackles,18,12
Interceptions,13,6
Clearances,16,25
Ball possession,43%,57%
Total shots,5,3
Shots on target,0,0
Shots off target,4,2
Blocked shots,1,1
Corner kicks,2,0
Offsides,0,0
Yellow cards,1,1
Red cards,0,1
Free kicks,6,6
Throw-ins,13,16
Goal kicks,4,4
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,5,1
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,229,317
Accurate passes,178 (78%),263 (83%)
Long balls,18/32 (56%),11/26 (42%)
Crosses,4/13 (31%),0/4 (0%)
Dribbles,4/7 (57%),5/6 (83%)
Possession lost,73,75
Duels won,32,28
Aerials won,14,11
Tackles,8,6
Interceptions,4,3
Clearances,8,9
Ball possession,67%,33%
Total shots,15,4
Shots on target,3,1
Shots off target,6,1
Blocked shots,6,2
Corner kicks,5,2
Offsides,1,0
Yellow cards,0,1
Red cards,1,0
Free kicks,5,7
Throw-ins,9,6
Goal kicks,1,6
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,8,3
Shots outside box,7,1
Goalkeeper saves,1,2
Passes,285,147
Accurate passes,246 (86%),99 (67%)
Long balls,18/28 (64%),8/31 (26%)
Crosses,9/26 (35%),0/6 (0%)
Dribbles,5/9 (56%),3/7 (43%)
Possession lost,71,74
Duels won,34,22
Aerials won,14,6
Tackles,10,6
Interceptions,9,3
Clearances,8,16
