name,home,away
Expected goals,0.99,1.44
Expected assists,0.55,0.54
Ball possession,38%,62%
Total shots,10,17
Shots on target,3,8
Shots off target,7,4
Blocked shots,0,5
Corner kicks,4,11
Offsides,1,3
Fouls,16,11
Yellow cards,1,1
Free kicks,9,15
Throw-ins,23,29
Goal kicks,6,8
Big chances,2,2
Big chances missed,1,2
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,8
Shots outside box,4,9
Goalkeeper saves,8,1
Goals prevented,1.50,-0.90
Passes,301,503
Accurate passes,201 (67%),410 (82%)
Long balls,27/63 (43%),43/73 (59%)
Crosses,2/8 (25%),4/29 (14%)
Dribbles,9/16 (56%),7/14 (50%)
Possession lost,154,160
Duels won,53,54
Aerials won,19,12
Tackles,16,20
Interceptions,15,18
Clearances,31,14
Expected goals,0.52,0.33
Expected assists,0.11,0.21
Ball possession,46%,54%
Total shots,7,5
Shots on target,1,3
Shots off target,6,1
Blocked shots,0,1
Corner kicks,4,2
Offsides,1,1
Yellow cards,0,1
Free kicks,5,7
Throw-ins,14,12
Goal kicks,2,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,3
Shots outside box,4,2
Goalkeeper saves,3,1
Passes,183,224
Accurate passes,127 (69%),169 (75%)
Long balls,21/36 (58%),26/47 (55%)
Crosses,2/8 (25%),1/7 (14%)
Dribbles,7/11 (64%),2/5 (40%)
Possession lost,85,81
Duels won,28,24
Aerials won,11,6
Tackles,5,9
Interceptions,9,8
Clearances,11,12
Expected goals,0.47,1.11
Expected assists,0.44,0.33
Ball possession,29%,71%
Total shots,3,12
Shots on target,2,5
Shots off target,1,3
Blocked shots,0,4
Corner kicks,0,9
Offsides,0,2
Yellow cards,1,0
Free kicks,4,8
Throw-ins,9,17
Goal kicks,4,1
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,5
Shots outside box,0,7
Goalkeeper saves,5,0
Passes,118,279
Accurate passes,74 (63%),241 (86%)
Long balls,6/27 (22%),17/26 (65%)
Crosses,0/0 (0%),3/22 (14%)
Dribbles,2/5 (40%),5/9 (56%)
Possession lost,69,79
Duels won,25,30
Aerials won,8,6
Tackles,11,11
Interceptions,6,10
Clearances,20,2
