name,home,away
Ball possession,32%,68%
Total shots,7,17
Shots on target,3,3
Shots off target,4,10
Blocked shots,0,4
Corner kicks,3,4
Offsides,1,1
Fouls,14,16
Yellow cards,2,1
Free kicks,15,14
Throw-ins,23,25
Goal kicks,14,4
Big chances,1,2
Big chances missed,1,1
Shots inside box,4,11
Shots outside box,3,6
Goalkeeper saves,3,2
Passes,255,512
Accurate passes,162 (64%),421 (82%)
Long balls,29/72 (40%),35/57 (61%)
Crosses,2/9 (22%),13/41 (32%)
Dribbles,6/12 (50%),11/20 (55%)
Possession lost,135,154
Duels won,50,62
Aerials won,14,20
Tackles,15,17
Interceptions,7,5
Clearances,45,13
Ball possession,31%,69%
Total shots,5,8
Shots on target,2,2
Shots off target,3,5
Blocked shots,0,1
Corner kicks,1,0
Offsides,0,0
Yellow cards,0,0
Free kicks,6,5
Throw-ins,14,14
Goal kicks,8,3
Big chances,1,2
Big chances missed,1,1
Shots inside box,4,8
Shots outside box,1,0
Goalkeeper saves,1,1
Passes,139,296
Accurate passes,90 (65%),246 (83%)
Long balls,14/36 (39%),24/36 (67%)
Crosses,1/2 (50%),7/16 (44%)
Dribbles,3/7 (43%),5/10 (50%)
Possession lost,71,78
Duels won,22,31
Aerials won,5,12
Tackles,8,9
Interceptions,3,3
Clearances,14,4
Ball possession,34%,66%
Total shots,2,9
Shots on target,1,1
Shots off target,1,5
Blocked shots,0,3
Corner kicks,2,4
Offsides,1,1
Yellow cards,2,1
Free kicks,9,9
Throw-ins,9,11
Goal kicks,6,1
Big chances,0,0
Big chances missed,0,0
Shots inside box,0,3
Shots outside box,2,6
Goalkeeper saves,2,1
Passes,116,216
Accurate passes,72 (62%),175 (81%)
Long balls,15/36 (42%),11/21 (52%)
Crosses,1/7 (14%),6/25 (24%)
Dribbles,3/5 (60%),6/10 (60%)
Possession lost,64,76
Duels won,28,31
Aerials won,9,8
Tackles,7,8
Interceptions,4,2
Clearances,31,9
