name,home,away
Expected goals,2.24,0.93
Ball possession,48%,52%
Total shots,21,8
Shots on target,6,2
Shots off target,8,6
Blocked shots,7,0
Corner kicks,9,1
Fouls,19,14
Yellow cards,3,2
Free kicks,14,19
Throw-ins,18,11
Goal kicks,7,10
Big chances,3,1
Big chances missed,3,0
Hit woodwork,0,1
Shots inside box,10,3
Shots outside box,11,5
Goalkeeper saves,1,4
Passes,372,408
Accurate passes,303 (81%),339 (83%)
Long balls,34/49 (69%),17/38 (45%)
Crosses,4/19 (21%),0/9 (0%)
Dribbles,7/14 (50%),3/12 (25%)
Possession lost,108,113
Duels won,48,47
Aerials won,11,16
Tackles,17,11
Interceptions,4,7
Clearances,6,14
Ball possession,60%,40%
Total shots,14,0
Shots on target,5,0
Shots off target,4,0
Blocked shots,5,0
Corner kicks,7,1
Yellow cards,1,2
Free kicks,9,7
Throw-ins,8,4
Goal kicks,0,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,6,0
Shots outside box,8,0
Goalkeeper saves,0,3
Passes,231,161
Accurate passes,203 (88%),130 (81%)
Long balls,15/16 (94%),9/19 (47%)
Crosses,3/16 (19%),0/5 (0%)
Dribbles,1/5 (20%),2/4 (50%)
Possession lost,52,50
Duels won,21,22
Aerials won,6,9
Tackles,5,5
Interceptions,0,4
Clearances,3,11
Ball possession,37%,63%
Total shots,7,8
Shots on target,1,2
Shots off target,4,6
Blocked shots,2,0
Corner kicks,2,0
Yellow cards,2,0
Free kicks,5,12
Throw-ins,10,7
Goal kicks,7,5
Big chances,2,1
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,4,3
Shots outside box,3,5
Goalkeeper saves,1,1
Passes,141,247
Accurate passes,100 (71%),209 (85%)
Long balls,19/33 (58%),8/19 (42%)
Crosses,1/3 (33%),0/4 (0%)
Dribbles,6/9 (67%),1/8 (13%)
Possession lost,56,63
Duels won,27,25
Aerials won,5,7
Tackles,12,6
Interceptions,4,3
Clearances,3,3
