name,home,away
Ball possession,64%,36%
Total shots,16,19
Shots on target,3,4
Shots off target,6,11
Blocked shots,7,4
Corner kicks,11,7
Offsides,1,0
Fouls,10,12
Yellow cards,3,5
Free kicks,11,9
Throw-ins,26,20
Goal kicks,9,7
Big chances,1,3
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,12
Shots outside box,6,7
Goalkeeper saves,3,2
Passes,505,293
Accurate passes,423 (84%),208 (71%)
Long balls,19/42 (45%),15/54 (28%)
Crosses,4/34 (12%),4/14 (29%)
Dribbles,17/25 (68%),3/12 (25%)
Possession lost,150,125
Duels won,58,36
Aerials won,17,9
Tackles,13,15
Interceptions,4,7
Clearances,14,35
Ball possession,68%,32%
Total shots,8,7
Shots on target,2,3
Shots off target,2,4
Blocked shots,4,0
Corner kicks,7,1
Offsides,0,0
Yellow cards,0,0
Free kicks,6,4
Throw-ins,14,8
Goal kicks,4,2
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,5
Shots outside box,4,2
Goalkeeper saves,2,1
Passes,296,147
Accurate passes,261 (88%),110 (75%)
Long balls,14/24 (58%),7/21 (33%)
Crosses,1/18 (6%),0/4 (0%)
Dribbles,8/10 (80%),1/4 (25%)
Possession lost,69,51
Duels won,21,16
Aerials won,3,4
Tackles,4,7
Interceptions,2,4
Clearances,7,19
Ball possession,59%,41%
Total shots,8,12
Shots on target,1,1
Shots off target,4,7
Blocked shots,3,4
Corner kicks,4,6
Offsides,1,0
Yellow cards,3,5
Free kicks,5,5
Throw-ins,12,12
Goal kicks,5,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,7
Shots outside box,2,5
Goalkeeper saves,1,1
Passes,209,146
Accurate passes,162 (78%),98 (67%)
Long balls,5/18 (28%),8/33 (24%)
Crosses,3/16 (19%),4/10 (40%)
Dribbles,9/15 (60%),2/8 (25%)
Possession lost,81,74
Duels won,37,20
Aerials won,14,5
Tackles,9,8
Interceptions,2,3
Clearances,7,16
