name,home,away
Ball possession,49%,51%
Total shots,14,14
Shots on target,2,7
Shots off target,7,4
Blocked shots,5,3
Corner kicks,7,9
Offsides,5,0
Fouls,12,11
Yellow cards,0,2
Free kicks,11,11
Throw-ins,25,11
Goal kicks,7,7
Big chances,0,4
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,8,10
Shots outside box,6,4
Goalkeeper saves,4,2
Passes,403,425
Accurate passes,324 (80%),334 (79%)
Long balls,22/49 (45%),32/70 (46%)
Crosses,5/20 (25%),5/15 (33%)
Dribbles,5/13 (38%),8/18 (44%)
Possession lost,126,131
Duels won,40,49
Aerials won,12,14
Tackles,12,16
Interceptions,11,12
Clearances,14,21
Ball possession,39%,61%
Total shots,6,4
Shots on target,0,2
Shots off target,3,0
Blocked shots,3,2
Corner kicks,4,5
Offsides,3,0
Yellow cards,0,1
Free kicks,3,8
Throw-ins,13,9
Goal kicks,2,1
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,2
Shots outside box,1,2
Goalkeeper saves,2,0
Passes,139,227
Accurate passes,108 (78%),187 (82%)
Long balls,10/25 (40%),15/33 (45%)
Crosses,1/8 (13%),1/9 (11%)
Dribbles,2/4 (50%),3/8 (38%)
Possession lost,53,67
Duels won,18,23
Aerials won,7,7
Tackles,6,5
Interceptions,1,2
Clearances,10,6
Ball possession,58%,42%
Total shots,8,10
Shots on target,2,5
Shots off target,4,4
Blocked shots,2,1
Corner kicks,3,4
Offsides,2,0
Yellow cards,0,1
Free kicks,8,3
Throw-ins,12,2
Goal kicks,5,6
Big chances,0,3
Big chances missed,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,8
Shots outside box,5,2
Goalkeeper saves,2,2
Passes,264,198
Accurate passes,216 (82%),147 (74%)
Long balls,12/24 (50%),17/37 (46%)
Crosses,4/12 (33%),4/6 (67%)
Dribbles,3/9 (33%),5/10 (50%)
Possession lost,73,64
Duels won,22,26
Aerials won,5,7
Tackles,6,11
Interceptions,10,10
Clearances,4,15
