name,home,away
Expected goals,0.85,2.13
Ball possession,44%,56%
Total shots,10,11
Shots on target,3,4
Shots off target,6,6
Blocked shots,1,1
Corner kicks,3,3
Offsides,1,3
Fouls,14,17
Yellow cards,2,2
Free kicks,17,14
Throw-ins,15,19
Goal kicks,11,10
Big chances,1,4
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,7
Shots outside box,3,4
Goalkeeper saves,3,2
Passes,325,418
Accurate passes,242 (74%),337 (81%)
Long balls,29/63 (46%),22/54 (41%)
Crosses,2/17 (12%),4/17 (24%)
Dribbles,4/9 (44%),6/9 (67%)
Possession lost,116,120
Duels won,48,44
Aerials won,19,18
Tackles,8,6
Interceptions,8,7
Clearances,16,12
Ball possession,40%,60%
Total shots,4,5
Shots on target,1,1
Shots off target,3,3
Blocked shots,0,1
Corner kicks,1,1
Offsides,1,1
Yellow cards,0,0
Free kicks,7,5
Throw-ins,9,10
Goal kicks,7,4
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,181,272
Accurate passes,137 (76%),226 (83%)
Long balls,17/35 (49%),11/26 (42%)
Crosses,1/7 (14%),1/8 (13%)
Dribbles,0/3 (0%),4/7 (57%)
Possession lost,61,65
Duels won,22,20
Aerials won,10,8
Tackles,5,3
Interceptions,6,1
Clearances,6,4
Ball possession,50%,50%
Total shots,6,6
Shots on target,2,3
Shots off target,3,3
Blocked shots,1,0
Corner kicks,2,2
Offsides,0,2
Yellow cards,2,2
Free kicks,10,9
Throw-ins,6,9
Goal kicks,4,6
Big chances,0,3
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,5
Shots outside box,2,1
Goalkeeper saves,2,2
Passes,144,146
Accurate passes,105 (73%),111 (76%)
Long balls,12/28 (43%),11/28 (39%)
Crosses,1/10 (10%),3/9 (33%)
Dribbles,4/6 (67%),2/2 (100%)
Possession lost,55,55
Duels won,26,24
Aerials won,9,10
Tackles,3,3
Interceptions,2,6
Clearances,10,8
