name,home,away
Expected goals,2.85,2.62
Ball possession,45%,55%
Total shots,14,20
Shots on target,6,4
Shots off target,6,7
Blocked shots,2,9
Corner kicks,4,9
Offsides,0,2
Fouls,10,9
Free kicks,7,9
Throw-ins,18,24
Goal kicks,10,11
Big chances,3,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,10,10
Shots outside box,4,10
Goalkeeper saves,3,2
Passes,456,550
Accurate passes,327 (72%),430 (78%)
Long balls,18/69 (26%),28/61 (46%)
Crosses,3/15 (20%),5/24 (21%)
Dribbles,3/12 (25%),8/25 (32%)
Possession lost,183,200
Duels won,48,52
Aerials won,9,18
Tackles,29,17
Interceptions,12,17
Clearances,17,11
Ball possession,45%,55%
Total shots,7,8
Shots on target,4,1
Shots off target,3,3
Blocked shots,0,4
Corner kicks,1,1
Offsides,0,1
Free kicks,4,5
Throw-ins,11,10
Goal kicks,5,5
Big chances,2,0
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,7,3
Shots outside box,0,5
Goalkeeper saves,1,0
Passes,229,280
Accurate passes,176 (77%),234 (84%)
Long balls,13/32 (41%),16/31 (52%)
Crosses,2/7 (29%),0/7 (0%)
Dribbles,1/3 (33%),4/11 (36%)
Possession lost,76,75
Duels won,20,19
Aerials won,4,3
Tackles,11,7
Interceptions,7,6
Clearances,3,6
Ball possession,46%,54%
Total shots,7,12
Shots on target,2,3
Shots off target,3,4
Blocked shots,2,5
Corner kicks,3,8
Offsides,0,1
Free kicks,3,4
Throw-ins,7,14
Goal kicks,5,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,7
Shots outside box,4,5
Goalkeeper saves,2,2
Passes,227,270
Accurate passes,151 (67%),196 (73%)
Long balls,5/37 (14%),12/30 (40%)
Crosses,1/8 (13%),5/17 (29%)
Dribbles,2/9 (22%),4/14 (29%)
Possession lost,107,125
Duels won,28,33
Aerials won,5,15
Tackles,18,10
Interceptions,5,11
Clearances,14,5
