name,home,away
Ball possession,41%,59%
Total shots,12,16
Shots on target,4,2
Shots off target,7,11
Blocked shots,1,3
Corner kicks,5,2
Offsides,4,2
Fouls,12,14
Yellow cards,2,3
Free kicks,14,12
Throw-ins,30,25
Goal kicks,9,7
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,2
Shots inside box,9,7
Shots outside box,3,9
Goalkeeper saves,2,3
Passes,367,520
Accurate passes,285 (78%),429 (83%)
Long balls,24/60 (40%),23/57 (40%)
Crosses,4/11 (36%),5/16 (31%)
Dribbles,10/20 (50%),12/19 (63%)
Possession lost,133,135
Duels won,41,50
Aerials won,6,12
Tackles,11,14
Interceptions,8,5
Clearances,14,10
Ball possession,47%,53%
Total shots,6,5
Shots on target,1,2
Shots off target,4,2
Blocked shots,1,1
Corner kicks,3,1
Offsides,3,1
Yellow cards,0,0
Free kicks,8,5
Throw-ins,19,9
Goal kicks,2,4
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Shots inside box,5,1
Shots outside box,1,4
Goalkeeper saves,2,1
Passes,231,264
Accurate passes,195 (84%),218 (83%)
Long balls,13/24 (54%),12/31 (39%)
Crosses,2/6 (33%),1/8 (13%)
Dribbles,4/8 (50%),5/8 (63%)
Possession lost,65,67
Duels won,20,21
Aerials won,5,4
Tackles,3,7
Interceptions,4,0
Clearances,8,4
Ball possession,35%,65%
Total shots,6,11
Shots on target,3,0
Shots off target,3,9
Blocked shots,0,2
Corner kicks,2,1
Offsides,1,1
Yellow cards,2,3
Free kicks,6,7
Throw-ins,11,16
Goal kicks,7,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,2
Shots inside box,4,6
Shots outside box,2,5
Goalkeeper saves,0,2
Passes,136,256
Accurate passes,90 (66%),211 (82%)
Long balls,11/36 (31%),11/26 (42%)
Crosses,2/5 (40%),4/8 (50%)
Dribbles,6/12 (50%),7/11 (64%)
Possession lost,68,68
Duels won,21,29
Aerials won,1,8
Tackles,8,7
Interceptions,4,5
Clearances,6,6
