name,home,away
Ball possession,62%,38%
Total shots,14,6
Shots on target,6,0
Shots off target,4,3
Blocked shots,4,3
Corner kicks,7,1
Offsides,2,0
Fouls,8,9
Yellow cards,0,2
Free kicks,9,8
Throw-ins,26,28
Goal kicks,11,9
Big chances,2,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,2
Shots outside box,5,4
Goalkeeper saves,0,2
Passes,430,271
Accurate passes,322 (75%),157 (58%)
Long balls,26/57 (46%),21/77 (27%)
Crosses,7/19 (37%),3/9 (33%)
Dribbles,3/8 (38%),2/8 (25%)
Possession lost,158,159
Duels won,55,42
Aerials won,30,17
Tackles,14,15
Interceptions,7,15
Clearances,10,15
Ball possession,61%,39%
Total shots,9,2
Shots on target,4,0
Shots off target,2,1
Blocked shots,3,1
Corner kicks,3,0
Offsides,2,0
Yellow cards,0,0
Free kicks,4,1
Throw-ins,15,14
Goal kicks,6,6
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,4,1
Goalkeeper saves,0,2
Passes,222,151
Accurate passes,161 (73%),91 (60%)
Long balls,15/27 (56%),10/44 (23%)
Crosses,4/10 (40%),1/3 (33%)
Dribbles,2/4 (50%),1/4 (25%)
Possession lost,86,85
Duels won,35,18
Aerials won,19,7
Tackles,10,9
Interceptions,6,9
Clearances,4,8
Ball possession,64%,36%
Total shots,5,4
Shots on target,2,0
Shots off target,2,2
Blocked shots,1,2
Corner kicks,4,1
Offsides,0,0
Yellow cards,0,2
Free kicks,5,7
Throw-ins,11,14
Goal kicks,5,3
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,1
Shots outside box,1,3
Goalkeeper saves,0,0
Passes,208,120
Accurate passes,161 (77%),66 (55%)
Long balls,11/30 (37%),11/33 (33%)
Crosses,3/9 (33%),2/6 (33%)
Dribbles,1/4 (25%),1/4 (25%)
Possession lost,72,74
Duels won,20,24
Aerials won,11,10
Tackles,4,6
Interceptions,1,6
Clearances,6,7
