name,home,away
Ball possession,62%,38%
Total shots,17,14
Shots on target,7,6
Shots off target,7,5
Blocked shots,3,3
Corner kicks,3,6
Offsides,0,1
Fouls,6,10
Yellow cards,2,1
Free kicks,9,6
Throw-ins,31,37
Goal kicks,6,8
Big chances,4,2
Big chances missed,3,2
Shots inside box,11,7
Shots outside box,6,7
Goalkeeper saves,5,6
Passes,506,304
Accurate passes,389 (77%),174 (57%)
Long balls,19/57 (33%),18/51 (35%)
Crosses,7/21 (33%),2/19 (11%)
Dribbles,15/26 (58%),9/15 (60%)
Possession lost,179,205
Duels won,76,48
Aerials won,29,20
Tackles,23,13
Interceptions,16,4
Clearances,26,18
Ball possession,67%,33%
Total shots,5,9
Shots on target,1,5
Shots off target,3,2
Blocked shots,1,2
Corner kicks,2,5
Offsides,0,1
Yellow cards,1,0
Free kicks,4,5
Throw-ins,12,13
Goal kicks,3,6
Big chances,2,1
Big chances missed,2,1
Shots inside box,2,5
Shots outside box,3,4
Goalkeeper saves,4,1
Passes,283,135
Accurate passes,225 (80%),74 (55%)
Long balls,8/26 (31%),12/30 (40%)
Crosses,2/11 (18%),1/10 (10%)
Dribbles,5/6 (83%),2/8 (25%)
Possession lost,81,99
Duels won,44,19
Aerials won,18,10
Tackles,17,2
Interceptions,5,2
Clearances,14,8
Ball possession,56%,44%
Total shots,12,5
Shots on target,6,1
Shots off target,4,3
Blocked shots,2,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,1
Free kicks,5,1
Throw-ins,19,24
Goal kicks,3,2
Big chances,2,1
Big chances missed,1,1
Shots inside box,9,2
Shots outside box,3,3
Goalkeeper saves,1,5
Passes,223,169
Accurate passes,164 (74%),100 (59%)
Long balls,11/31 (35%),6/21 (29%)
Crosses,5/10 (50%),1/9 (11%)
Dribbles,10/20 (50%),7/7 (100%)
Possession lost,98,106
Duels won,32,29
Aerials won,11,10
Tackles,6,11
Interceptions,11,2
Clearances,12,10
