name,home,away
Ball possession,71%,29%
Total shots,19,2
Shots on target,6,1
Shots off target,4,1
Blocked shots,9,0
Corner kicks,10,3
Fouls,17,12
Yellow cards,3,2
Free kicks,11,15
Throw-ins,40,9
Goal kicks,1,7
Shots inside box,11,1
Shots outside box,8,1
Goalkeeper saves,1,6
Passes,592,248
Accurate passes,491 (83%),146 (59%)
Long balls,48/74 (65%),17/60 (28%)
Crosses,6/31 (19%),2/7 (29%)
Dribbles,10/16 (63%),3/5 (60%)
Possession lost,181,151
Duels won,67,72
Aerials won,24,24
Tackles,22,31
Interceptions,5,12
Clearances,2,25
Ball possession,69%,31%
Total shots,8,2
Shots on target,3,1
Shots off target,2,1
Blocked shots,3,0
Corner kicks,2,2
Yellow cards,1,1
Free kicks,7,7
Throw-ins,19,4
Goal kicks,1,4
Shots inside box,5,1
Shots outside box,3,1
Goalkeeper saves,1,3
Passes,316,146
Accurate passes,260 (82%),90 (62%)
Long balls,27/41 (66%),8/31 (26%)
Crosses,1/8 (13%),1/3 (33%)
Dribbles,2/6 (33%),2/3 (67%)
Possession lost,91,81
Duels won,33,36
Aerials won,13,12
Tackles,11,15
Interceptions,3,6
Clearances,1,12
Ball possession,74%,26%
Total shots,11,0
Shots on target,3,0
Shots off target,2,0
Blocked shots,6,0
Corner kicks,8,1
Yellow cards,2,1
Free kicks,4,8
Throw-ins,21,5
Goal kicks,0,3
Shots inside box,6,0
Shots outside box,5,0
Goalkeeper saves,0,3
Passes,276,102
Accurate passes,231 (84%),56 (55%)
Long balls,21/33 (64%),9/29 (31%)
Crosses,5/23 (22%),1/4 (25%)
Dribbles,8/10 (80%),1/2 (50%)
Possession lost,90,70
Duels won,34,36
Aerials won,11,12
Tackles,11,16
Interceptions,2,6
Clearances,1,13
