name,home,away
Expected goals,0.83,2.21
Ball possession,43%,57%
Total shots,8,21
Shots on target,1,5
Shots off target,3,8
Blocked shots,4,8
Corner kicks,3,9
Offsides,0,2
Fouls,12,6
Yellow cards,1,1
Free kicks,6,11
Throw-ins,19,19
Goal kicks,11,6
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,1,3
Counter attack shots,1,3
Shots inside box,5,9
Shots outside box,3,12
Goalkeeper saves,3,0
Passes,413,558
Accurate passes,319 (77%),470 (84%)
Long balls,34/63 (54%),26/56 (46%)
Crosses,4/16 (25%),2/15 (13%)
Dribbles,4/10 (40%),27/33 (82%)
Possession lost,142,136
Duels won,40,77
Aerials won,14,17
Tackles,16,22
Interceptions,20,16
Clearances,16,15
Ball possession,42%,58%
Total shots,4,6
Shots on target,1,2
Shots off target,2,1
Blocked shots,1,3
Corner kicks,1,2
Offsides,0,1
Yellow cards,1,0
Free kicks,3,6
Throw-ins,8,9
Goal kicks,3,4
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,1
Shots outside box,0,5
Goalkeeper saves,1,0
Passes,217,311
Accurate passes,174 (80%),269 (86%)
Long balls,12/28 (43%),18/29 (62%)
Crosses,3/8 (38%),0/4 (0%)
Dribbles,2/6 (33%),12/16 (75%)
Possession lost,65,65
Duels won,21,40
Aerials won,7,10
Tackles,9,12
Interceptions,9,5
Clearances,5,6
Ball possession,44%,56%
Total shots,4,15
Shots on target,0,3
Shots off target,1,7
Blocked shots,3,5
Corner kicks,2,7
Offsides,0,1
Yellow cards,0,1
Free kicks,3,5
Throw-ins,11,10
Goal kicks,8,2
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,1,8
Shots outside box,3,7
Goalkeeper saves,2,0
Passes,196,247
Accurate passes,145 (74%),201 (81%)
Long balls,22/35 (63%),8/27 (30%)
Crosses,1/8 (13%),2/11 (18%)
Dribbles,2/4 (50%),15/17 (88%)
Possession lost,77,71
Duels won,19,37
Aerials won,7,7
Tackles,7,10
Interceptions,11,11
Clearances,11,9
