name,home,away
Ball possession,40%,60%
Total shots,11,12
Shots on target,6,2
Shots off target,4,5
Blocked shots,1,5
Corner kicks,4,5
Offsides,0,1
Fouls,9,17
Yellow cards,4,4
Free kicks,15,9
Throw-ins,31,40
Goal kicks,6,7
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,2,4
Shots outside box,9,8
Goalkeeper saves,2,5
Passes,315,465
Accurate passes,235 (75%),351 (75%)
Long balls,19/50 (38%),29/61 (48%)
Crosses,1/7 (14%),2/25 (8%)
Dribbles,4/13 (31%),5/12 (42%)
Possession lost,137,171
Duels won,55,56
Aerials won,23,15
Tackles,13,27
Interceptions,16,8
Clearances,42,12
Ball possession,38%,62%
Total shots,7,6
Shots on target,5,0
Shots off target,2,2
Blocked shots,0,4
Corner kicks,3,1
Offsides,0,1
Yellow cards,2,2
Free kicks,8,4
Throw-ins,19,13
Goal kicks,2,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,0,0
Shots outside box,7,6
Goalkeeper saves,0,4
Passes,148,236
Accurate passes,109 (74%),186 (79%)
Long balls,7/22 (32%),17/29 (59%)
Crosses,0/1 (0%),1/8 (13%)
Dribbles,0/3 (0%),2/6 (33%)
Possession lost,61,70
Duels won,22,22
Aerials won,8,8
Tackles,6,8
Interceptions,6,6
Clearances,11,6
Ball possession,42%,58%
Total shots,4,6
Shots on target,1,2
Shots off target,2,3
Blocked shots,1,1
Corner kicks,1,4
Offsides,0,0
Yellow cards,2,2
Free kicks,7,5
Throw-ins,12,27
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,2,4
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,167,229
Accurate passes,126 (75%),165 (72%)
Long balls,12/28 (43%),12/32 (38%)
Crosses,1/6 (17%),1/17 (6%)
Dribbles,4/10 (40%),3/6 (50%)
Possession lost,76,101
Duels won,33,34
Aerials won,15,7
Tackles,7,19
Interceptions,10,2
Clearances,31,6
