name,home,away
Ball possession,55%,45%
Total shots,15,10
Shots on target,3,6
Shots off target,7,3
Blocked shots,5,1
Corner kicks,5,1
Offsides,2,3
Fouls,13,10
Yellow cards,2,3
Free kicks,10,13
Throw-ins,38,35
Goal kicks,8,10
Big chances,0,4
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,9,8
Shots outside box,6,2
Goalkeeper saves,1,2
Passes,383,318
Accurate passes,252 (66%),194 (61%)
Long balls,31/76 (41%),28/76 (37%)
Crosses,4/18 (22%),1/8 (13%)
Dribbles,13/25 (52%),3/11 (27%)
Possession lost,207,184
Duels won,39,35
Aerials won,3,3
Tackles,13,16
Interceptions,9,13
Clearances,9,21
Ball possession,46%,54%
Total shots,3,5
Shots on target,0,3
Shots off target,0,2
Blocked shots,3,0
Corner kicks,3,1
Offsides,2,1
Yellow cards,1,2
Free kicks,6,7
Throw-ins,17,22
Goal kicks,5,4
Big chances,0,2
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,5
Shots outside box,0,0
Goalkeeper saves,0,0
Passes,154,185
Accurate passes,81 (53%),117 (63%)
Long balls,11/41 (27%),18/39 (46%)
Crosses,1/6 (17%),0/6 (0%)
Dribbles,5/11 (45%),2/6 (33%)
Possession lost,109,99
Duels won,21,20
Aerials won,3,2
Tackles,7,9
Interceptions,7,5
Clearances,6,9
Ball possession,65%,35%
Total shots,12,5
Shots on target,3,3
Shots off target,7,1
Blocked shots,2,1
Corner kicks,2,0
Offsides,0,2
Yellow cards,1,1
Free kicks,4,6
Throw-ins,21,13
Goal kicks,3,6
Big chances,0,2
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,3
Shots outside box,6,2
Goalkeeper saves,1,2
Passes,229,133
Accurate passes,171 (75%),77 (58%)
Long balls,20/35 (57%),10/37 (27%)
Crosses,3/12 (25%),1/2 (50%)
Dribbles,8/14 (57%),1/5 (20%)
Possession lost,98,85
Duels won,18,15
Aerials won,0,1
Tackles,6,7
Interceptions,2,8
Clearances,3,12
