name,home,away
Ball possession,42%,58%
Total shots,9,10
Shots on target,3,2
Shots off target,2,7
Blocked shots,4,1
Corner kicks,4,2
Offsides,1,0
Fouls,17,15
Yellow cards,3,1
Red cards,1,0
Free kicks,14,17
Throw-ins,19,24
Goal kicks,10,2
Big chances,2,2
Big chances missed,1,1
Hit woodwork,1,1
Shots inside box,4,5
Shots outside box,5,5
Goalkeeper saves,1,2
Passes,377,526
Accurate passes,291 (77%),438 (83%)
Long balls,26/58 (45%),24/52 (46%)
Crosses,2/9 (22%),5/13 (38%)
Dribbles,6/11 (55%),12/17 (71%)
Possession lost,130,129
Duels won,47,54
Aerials won,13,14
Tackles,14,11
Interceptions,7,8
Clearances,18,15
Ball possession,42%,58%
Total shots,5,4
Shots on target,1,0
Shots off target,2,4
Blocked shots,2,0
Corner kicks,2,1
Offsides,1,0
Yellow cards,0,1
Red cards,0,0
Free kicks,7,7
Throw-ins,11,11
Goal kicks,3,2
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,1
Shots inside box,3,1
Shots outside box,2,3
Goalkeeper saves,0,1
Passes,206,291
Accurate passes,165 (80%),247 (85%)
Long balls,14/27 (52%),10/18 (56%)
Crosses,0/5 (0%),2/6 (33%)
Dribbles,1/3 (33%),5/7 (71%)
Possession lost,63,61
Duels won,19,23
Aerials won,6,7
Tackles,5,4
Interceptions,3,4
Clearances,13,9
Ball possession,42%,58%
Total shots,4,6
Shots on target,2,2
Shots off target,0,3
Blocked shots,2,1
Corner kicks,2,1
Offsides,0,0
Yellow cards,3,0
Red cards,1,0
Free kicks,7,10
Throw-ins,8,13
Goal kicks,7,0
Big chances,1,1
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,4
Shots outside box,3,2
Goalkeeper saves,1,1
Passes,171,235
Accurate passes,126 (74%),191 (81%)
Long balls,12/31 (39%),14/34 (41%)
Crosses,2/4 (50%),3/7 (43%)
Dribbles,5/8 (63%),7/10 (70%)
Possession lost,67,68
Duels won,28,31
Aerials won,7,7
Tackles,9,7
Interceptions,4,4
Clearances,5,6
