name,home,away
Ball possession,50%,50%
Total shots,17,11
Shots on target,4,3
Shots off target,10,4
Blocked shots,3,4
Corner kicks,4,1
Offsides,2,1
Fouls,12,10
Yellow cards,0,1
Free kicks,10,12
Throw-ins,22,22
Goal kicks,8,14
Big chances,1,3
Big chances missed,0,3
Hit woodwork,1,0
Shots inside box,7,5
Shots outside box,10,6
Goalkeeper saves,3,2
Passes,492,501
Accurate passes,410 (83%),423 (84%)
Long balls,26/50 (52%),28/51 (55%)
Crosses,1/13 (8%),0/9 (0%)
Dribbles,7/23 (30%),8/15 (53%)
Possession lost,132,130
Duels won,42,50
Aerials won,10,8
Tackles,15,22
Interceptions,14,7
Clearances,11,11
Ball possession,52%,48%
Total shots,7,2
Shots on target,3,0
Shots off target,3,2
Blocked shots,1,0
Corner kicks,2,0
Offsides,1,0
Yellow cards,0,0
Free kicks,5,3
Throw-ins,12,10
Goal kicks,5,7
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,5,1
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,275,259
Accurate passes,229 (83%),218 (84%)
Long balls,11/26 (42%),21/32 (66%)
Crosses,1/9 (11%),0/6 (0%)
Dribbles,6/11 (55%),0/3 (0%)
Possession lost,71,70
Duels won,24,18
Aerials won,4,7
Tackles,9,8
Interceptions,8,5
Clearances,5,7
Ball possession,48%,52%
Total shots,10,9
Shots on target,1,3
Shots off target,7,2
Blocked shots,2,4
Corner kicks,2,1
Offsides,1,1
Yellow cards,0,1
Free kicks,5,9
Throw-ins,10,12
Goal kicks,3,7
Big chances,0,2
Big chances missed,0,2
Hit woodwork,1,0
Shots inside box,2,4
Shots outside box,8,5
Goalkeeper saves,3,1
Passes,217,242
Accurate passes,181 (83%),205 (85%)
Long balls,15/24 (63%),7/19 (37%)
Crosses,0/4 (0%),0/3 (0%)
Dribbles,1/12 (8%),8/12 (67%)
Possession lost,61,60
Duels won,18,32
Aerials won,6,1
Tackles,6,14
Interceptions,6,2
Clearances,6,4
