name,home,away
Expected goals,2.32,0.55
Ball possession,47%,53%
Total shots,15,12
Shots on target,7,3
Shots off target,8,6
Blocked shots,0,3
Corner kicks,6,7
Offsides,1,3
Fouls,16,8
Yellow cards,3,1
Free kicks,6,14
Throw-ins,27,26
Goal kicks,9,14
Big chances,4,0
Big chances missed,2,0
Hit woodwork,1,1
Shots inside box,12,6
Shots outside box,3,6
Goalkeeper saves,2,5
Passes,290,332
Accurate passes,199 (69%),229 (69%)
Long balls,19/53 (36%),27/62 (44%)
Crosses,6/27 (22%),7/18 (39%)
Dribbles,5/9 (56%),16/27 (59%)
Possession lost,151,158
Duels won,47,60
Aerials won,16,22
Tackles,20,8
Interceptions,11,11
Clearances,22,25
Ball possession,43%,57%
Total shots,11,8
Shots on target,4,2
Shots off target,7,4
Blocked shots,0,2
Corner kicks,2,6
Offsides,0,1
Yellow cards,0,1
Free kicks,1,9
Throw-ins,14,9
Goal kicks,6,7
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Shots inside box,8,5
Shots outside box,3,3
Goalkeeper saves,2,3
Passes,129,171
Accurate passes,87 (67%),127 (74%)
Long balls,7/21 (33%),15/28 (54%)
Crosses,3/8 (38%),5/11 (45%)
Dribbles,2/3 (67%),7/12 (58%)
Possession lost,63,70
Duels won,17,27
Aerials won,7,8
Tackles,7,3
Interceptions,6,5
Clearances,9,7
Ball possession,51%,49%
Total shots,4,4
Shots on target,3,1
Shots off target,1,2
Blocked shots,0,1
Corner kicks,4,1
Offsides,1,2
Yellow cards,3,0
Free kicks,5,5
Throw-ins,13,17
Goal kicks,3,7
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,4,1
Shots outside box,0,3
Goalkeeper saves,0,2
Passes,161,161
Accurate passes,112 (70%),102 (63%)
Long balls,12/32 (38%),12/34 (35%)
Crosses,3/19 (16%),2/7 (29%)
Dribbles,3/6 (50%),9/15 (60%)
Possession lost,88,88
Duels won,30,33
Aerials won,9,14
Tackles,13,5
Interceptions,5,6
Clearances,13,18
